timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 04:00:00+00:00,131.9274,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 05:00:00+00:00,131.02263,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 06:00:00+00:00,130.23232,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 07:00:00+00:00,128.74066,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 08:00:00+00:00,126.88625,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 09:00:00+00:00,126.63622,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 10:00:00+00:00,124.798,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 11:00:00+00:00,120.6731,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 12:00:00+00:00,119.067154,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 13:00:00+00:00,116.05482,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 14:00:00+00:00,118.75208,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 15:00:00+00:00,122.89514,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 16:00:00+00:00,132.74452,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 17:00:00+00:00,141.78267,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 18:00:00+00:00,149.11266,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 19:00:00+00:00,148.33958,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 20:00:00+00:00,140.63142,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 21:00:00+00:00,131.30403,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 22:00:00+00:00,129.59909,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-18 23:00:00+00:00,128.83289,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 00:00:00+00:00,129.13063,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 01:00:00+00:00,126.955025,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
