timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 19:00:00+00:00,170.2425,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-18 20:00:00+00:00,154.96269,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-18 21:00:00+00:00,143.53581,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-18 22:00:00+00:00,138.56297,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-18 23:00:00+00:00,140.06721,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 00:00:00+00:00,144.79887,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 01:00:00+00:00,143.92036,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 02:00:00+00:00,143.13835,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 03:00:00+00:00,141.72891,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 04:00:00+00:00,142.68375,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 05:00:00+00:00,145.45938,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 06:00:00+00:00,143.58763,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 07:00:00+00:00,145.68709,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 08:00:00+00:00,145.61034,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 09:00:00+00:00,147.21925,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 10:00:00+00:00,146.30354,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 11:00:00+00:00,147.28055,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 12:00:00+00:00,147.03107,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 13:00:00+00:00,150.78967,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 14:00:00+00:00,148.93822,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 15:00:00+00:00,151.82214,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 16:00:00+00:00,155.69487,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 17:00:00+00:00,163.10101,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 18:00:00+00:00,163.91443,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 19:00:00+00:00,168.02429,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 20:00:00+00:00,165.23047,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 21:00:00+00:00,152.73898,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 22:00:00+00:00,156.40096,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-19 23:00:00+00:00,149.49496,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 00:00:00+00:00,149.75482,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 01:00:00+00:00,150.01295,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 02:00:00+00:00,150.45102,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 03:00:00+00:00,142.27673,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 04:00:00+00:00,145.86823,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 05:00:00+00:00,142.37576,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 06:00:00+00:00,143.06555,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 07:00:00+00:00,139.56973,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 08:00:00+00:00,139.39418,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 09:00:00+00:00,138.90356,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 10:00:00+00:00,138.90363,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 11:00:00+00:00,138.91914,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 12:00:00+00:00,141.02097,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 13:00:00+00:00,143.95111,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 14:00:00+00:00,145.5748,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 15:00:00+00:00,146.9284,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 16:00:00+00:00,146.5131,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 17:00:00+00:00,151.22926,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 18:00:00+00:00,157.31256,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 19:00:00+00:00,164.60757,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 20:00:00+00:00,160.53868,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 21:00:00+00:00,150.59737,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 22:00:00+00:00,145.33112,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-20 23:00:00+00:00,141.90524,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 00:00:00+00:00,139.05382,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 01:00:00+00:00,139.60492,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 02:00:00+00:00,138.3516,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 03:00:00+00:00,140.29198,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 04:00:00+00:00,142.65775,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 05:00:00+00:00,139.4851,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 06:00:00+00:00,139.6264,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 07:00:00+00:00,140.70415,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 08:00:00+00:00,138.92311,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 09:00:00+00:00,140.70882,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 10:00:00+00:00,139.91301,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 11:00:00+00:00,140.6468,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 12:00:00+00:00,142.88272,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 13:00:00+00:00,142.8478,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 14:00:00+00:00,143.63733,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 15:00:00+00:00,144.60594,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 16:00:00+00:00,147.82971,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 17:00:00+00:00,148.88086,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
2026-08-21 18:00:00+00:00,159.92816,2026-08-18T13:43:56.511693+00:00,2026-08-18 18:00:00+00:00
