timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 04:00:00+00:00,165.9692,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 05:00:00+00:00,164.9796,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 06:00:00+00:00,162.9338,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 07:00:00+00:00,162.65508,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 08:00:00+00:00,160.83278,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 09:00:00+00:00,161.32109,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 10:00:00+00:00,161.63316,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 11:00:00+00:00,161.42395,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 12:00:00+00:00,159.82486,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 13:00:00+00:00,157.86333,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 14:00:00+00:00,160.79428,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 15:00:00+00:00,162.94026,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 16:00:00+00:00,164.33875,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 17:00:00+00:00,169.4784,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 18:00:00+00:00,168.5977,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 19:00:00+00:00,170.02995,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 20:00:00+00:00,166.31595,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 21:00:00+00:00,161.87988,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 22:00:00+00:00,158.79253,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-19 23:00:00+00:00,157.60872,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 00:00:00+00:00,153.23134,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 01:00:00+00:00,156.06847,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 02:00:00+00:00,152.32758,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 03:00:00+00:00,149.061,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 04:00:00+00:00,153.29109,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 05:00:00+00:00,154.82492,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 06:00:00+00:00,152.43115,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 07:00:00+00:00,148.92993,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
