timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 06:00:00+00:00,142.75116,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 07:00:00+00:00,143.49002,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 08:00:00+00:00,143.6495,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 09:00:00+00:00,144.12447,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 10:00:00+00:00,143.14238,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 11:00:00+00:00,141.85103,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 12:00:00+00:00,141.28934,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 13:00:00+00:00,141.158,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 14:00:00+00:00,141.64964,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 15:00:00+00:00,143.43185,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 16:00:00+00:00,146.38852,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 17:00:00+00:00,150.08789,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 18:00:00+00:00,153.13138,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 19:00:00+00:00,154.22028,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 20:00:00+00:00,147.80077,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 21:00:00+00:00,144.01338,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 22:00:00+00:00,141.26482,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-19 23:00:00+00:00,140.20885,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 00:00:00+00:00,139.9679,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 01:00:00+00:00,138.0472,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
