timestamp,predicted_aqi
2026-08-06 00:00:00+00:00,156.42412
2026-08-06 01:00:00+00:00,156.57903
2026-08-06 02:00:00+00:00,156.51717
2026-08-06 03:00:00+00:00,156.10089
2026-08-06 04:00:00+00:00,154.30917
2026-08-06 05:00:00+00:00,152.35013
2026-08-06 06:00:00+00:00,152.15802
2026-08-06 07:00:00+00:00,150.54599
2026-08-06 08:00:00+00:00,149.3675
2026-08-06 09:00:00+00:00,147.05592
2026-08-06 10:00:00+00:00,147.95303
2026-08-06 11:00:00+00:00,146.43855
2026-08-06 12:00:00+00:00,143.8592
2026-08-06 13:00:00+00:00,146.09764
2026-08-06 14:00:00+00:00,145.45354
2026-08-06 15:00:00+00:00,149.56615
2026-08-06 16:00:00+00:00,153.36472
2026-08-06 17:00:00+00:00,159.56296
2026-08-06 18:00:00+00:00,164.97685
2026-08-06 19:00:00+00:00,163.61606
2026-08-06 20:00:00+00:00,156.86014
2026-08-06 21:00:00+00:00,143.82716
2026-08-06 22:00:00+00:00,138.55338
2026-08-06 23:00:00+00:00,134.0976
2026-08-07 00:00:00+00:00,133.61382
2026-08-07 01:00:00+00:00,133.31564
2026-08-07 02:00:00+00:00,136.8022
2026-08-07 03:00:00+00:00,131.47224
2026-08-07 04:00:00+00:00,132.16571
2026-08-07 05:00:00+00:00,130.95824
2026-08-07 06:00:00+00:00,128.47989
2026-08-07 07:00:00+00:00,128.97684
2026-08-07 08:00:00+00:00,130.18584
2026-08-07 09:00:00+00:00,128.66833
2026-08-07 10:00:00+00:00,129.2183
2026-08-07 11:00:00+00:00,129.73473
2026-08-07 12:00:00+00:00,130.515
2026-08-07 13:00:00+00:00,128.48907
2026-08-07 14:00:00+00:00,135.71698
2026-08-07 15:00:00+00:00,135.89447
2026-08-07 16:00:00+00:00,139.45035
2026-08-07 17:00:00+00:00,144.59052
2026-08-07 18:00:00+00:00,144.649
2026-08-07 19:00:00+00:00,149.54764
2026-08-07 20:00:00+00:00,149.71826
2026-08-07 21:00:00+00:00,141.94475
2026-08-07 22:00:00+00:00,140.46251
2026-08-07 23:00:00+00:00,137.39635
2026-08-08 00:00:00+00:00,137.17845
2026-08-08 01:00:00+00:00,136.41765
2026-08-08 02:00:00+00:00,136.43253
2026-08-08 03:00:00+00:00,134.031
2026-08-08 04:00:00+00:00,137.02739
2026-08-08 05:00:00+00:00,132.82816
2026-08-08 06:00:00+00:00,137.01811
2026-08-08 07:00:00+00:00,130.49945
2026-08-08 08:00:00+00:00,133.58185
2026-08-08 09:00:00+00:00,132.09883
2026-08-08 10:00:00+00:00,134.35614
2026-08-08 11:00:00+00:00,136.20781
2026-08-08 12:00:00+00:00,136.45816
2026-08-08 13:00:00+00:00,137.14565
2026-08-08 14:00:00+00:00,138.97697
2026-08-08 15:00:00+00:00,143.51613
2026-08-08 16:00:00+00:00,148.01741
2026-08-08 17:00:00+00:00,151.52917
2026-08-08 18:00:00+00:00,152.31436
2026-08-08 19:00:00+00:00,152.6177
2026-08-08 20:00:00+00:00,156.9192
2026-08-08 21:00:00+00:00,146.13875
2026-08-08 22:00:00+00:00,139.13866
2026-08-08 23:00:00+00:00,138.20294
