timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 11:00:00+00:00,133.90733,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 12:00:00+00:00,133.65346,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 13:00:00+00:00,133.88214,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 14:00:00+00:00,133.69856,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 15:00:00+00:00,135.11969,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 16:00:00+00:00,139.04129,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 17:00:00+00:00,144.85922,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 18:00:00+00:00,154.05898,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 19:00:00+00:00,151.73122,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 20:00:00+00:00,148.77989,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 21:00:00+00:00,142.0256,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 22:00:00+00:00,138.02254,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-18 23:00:00+00:00,137.62518,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 00:00:00+00:00,137.54655,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 01:00:00+00:00,135.48935,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 02:00:00+00:00,135.42398,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 03:00:00+00:00,135.6395,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 04:00:00+00:00,135.34377,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 05:00:00+00:00,135.70712,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 06:00:00+00:00,135.16574,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 07:00:00+00:00,134.66403,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
