timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 04:00:00+00:00,101.611984,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 05:00:00+00:00,100.75933,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 06:00:00+00:00,98.757774,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 07:00:00+00:00,96.27632,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 08:00:00+00:00,97.05108,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 09:00:00+00:00,99.29573,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 10:00:00+00:00,95.8874,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 11:00:00+00:00,99.879524,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 12:00:00+00:00,101.01366,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 13:00:00+00:00,99.06667,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 14:00:00+00:00,114.255714,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 15:00:00+00:00,125.73408,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 16:00:00+00:00,136.69762,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 17:00:00+00:00,149.91211,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 18:00:00+00:00,152.16692,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 19:00:00+00:00,163.35707,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 20:00:00+00:00,166.62903,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 21:00:00+00:00,147.211,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 22:00:00+00:00,131.24922,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-14 23:00:00+00:00,108.975136,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 00:00:00+00:00,104.38088,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 01:00:00+00:00,105.424835,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 02:00:00+00:00,101.57784,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 03:00:00+00:00,104.150246,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 04:00:00+00:00,104.14153,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 05:00:00+00:00,106.15219,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 06:00:00+00:00,108.768555,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 07:00:00+00:00,109.56932,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 08:00:00+00:00,108.38033,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 09:00:00+00:00,108.88238,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 10:00:00+00:00,111.53654,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 11:00:00+00:00,113.87907,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 12:00:00+00:00,115.217064,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 13:00:00+00:00,120.88761,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 14:00:00+00:00,119.765015,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 15:00:00+00:00,121.84331,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 16:00:00+00:00,137.55408,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 17:00:00+00:00,142.77881,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 18:00:00+00:00,145.06935,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 19:00:00+00:00,146.89465,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 20:00:00+00:00,150.30707,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 21:00:00+00:00,150.20297,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 22:00:00+00:00,138.45459,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-15 23:00:00+00:00,127.69155,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 00:00:00+00:00,127.60314,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 01:00:00+00:00,126.41149,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 02:00:00+00:00,128.98709,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 03:00:00+00:00,127.095406,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 04:00:00+00:00,126.27127,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 05:00:00+00:00,124.56516,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 06:00:00+00:00,126.00611,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 07:00:00+00:00,135.36176,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 08:00:00+00:00,130.03491,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 09:00:00+00:00,127.73536,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 10:00:00+00:00,131.52902,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 11:00:00+00:00,131.39095,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 12:00:00+00:00,133.49463,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 13:00:00+00:00,139.9973,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 14:00:00+00:00,139.13898,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 15:00:00+00:00,139.8085,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 16:00:00+00:00,139.5881,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 17:00:00+00:00,146.09286,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
