timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 16:00:00+00:00,197.3011,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 17:00:00+00:00,204.87791,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 18:00:00+00:00,205.49713,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 19:00:00+00:00,199.96768,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 20:00:00+00:00,180.53444,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 21:00:00+00:00,167.92796,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 22:00:00+00:00,160.36212,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-22 23:00:00+00:00,160.13809,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 00:00:00+00:00,159.35028,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 01:00:00+00:00,159.39767,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 02:00:00+00:00,160.6688,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 03:00:00+00:00,160.79677,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 04:00:00+00:00,159.885,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 05:00:00+00:00,157.65129,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 06:00:00+00:00,156.50609,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 07:00:00+00:00,154.04138,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 08:00:00+00:00,152.5524,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 09:00:00+00:00,149.21594,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 10:00:00+00:00,148.91672,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 11:00:00+00:00,150.07916,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 12:00:00+00:00,147.81883,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 13:00:00+00:00,145.64061,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 14:00:00+00:00,150.44852,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 15:00:00+00:00,164.2538,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 16:00:00+00:00,163.93156,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 17:00:00+00:00,164.66158,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 18:00:00+00:00,160.81046,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 19:00:00+00:00,157.67891,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 20:00:00+00:00,154.42781,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 21:00:00+00:00,147.17761,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 22:00:00+00:00,141.94472,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-23 23:00:00+00:00,140.73834,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 00:00:00+00:00,137.58528,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 01:00:00+00:00,135.04187,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
