timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 22:00:00+00:00,138.56091,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-17 23:00:00+00:00,137.34882,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 00:00:00+00:00,136.69965,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 01:00:00+00:00,135.07858,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 02:00:00+00:00,135.68617,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 03:00:00+00:00,133.61595,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 04:00:00+00:00,132.57487,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 05:00:00+00:00,130.14499,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 06:00:00+00:00,131.47148,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 07:00:00+00:00,132.43799,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 08:00:00+00:00,131.75279,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 09:00:00+00:00,132.35774,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 10:00:00+00:00,132.28697,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 11:00:00+00:00,129.76227,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 12:00:00+00:00,128.17216,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 13:00:00+00:00,130.1065,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 14:00:00+00:00,130.86604,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 15:00:00+00:00,134.9372,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 16:00:00+00:00,140.32288,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 17:00:00+00:00,142.87189,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 18:00:00+00:00,147.44676,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 19:00:00+00:00,142.66661,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 20:00:00+00:00,143.03146,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 21:00:00+00:00,135.98431,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 22:00:00+00:00,135.54927,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-18 23:00:00+00:00,133.17288,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 00:00:00+00:00,132.49786,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 01:00:00+00:00,128.8562,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 02:00:00+00:00,129.07526,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 03:00:00+00:00,132.91226,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 04:00:00+00:00,135.09706,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 05:00:00+00:00,134.27309,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 06:00:00+00:00,135.32677,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 07:00:00+00:00,136.55002,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 08:00:00+00:00,136.69316,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 09:00:00+00:00,135.80608,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 10:00:00+00:00,134.19263,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 11:00:00+00:00,136.89973,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 12:00:00+00:00,136.36353,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 13:00:00+00:00,137.15996,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 14:00:00+00:00,137.84431,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 15:00:00+00:00,139.95566,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 16:00:00+00:00,142.88464,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 17:00:00+00:00,147.09807,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 18:00:00+00:00,150.75606,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 19:00:00+00:00,147.06161,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 20:00:00+00:00,144.00195,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
