timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 03:00:00+00:00,163.64197,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 04:00:00+00:00,162.9206,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 05:00:00+00:00,161.74376,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 06:00:00+00:00,161.47934,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 07:00:00+00:00,160.44354,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 08:00:00+00:00,160.08574,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 09:00:00+00:00,160.60776,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 10:00:00+00:00,156.38223,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 11:00:00+00:00,154.63416,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 12:00:00+00:00,153.47087,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 13:00:00+00:00,156.20027,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 14:00:00+00:00,156.75746,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 15:00:00+00:00,162.09392,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 16:00:00+00:00,168.76381,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 17:00:00+00:00,172.21324,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 18:00:00+00:00,169.1944,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 19:00:00+00:00,167.37445,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
