timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 10:00:00+00:00,134.02193,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 11:00:00+00:00,133.77696,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 12:00:00+00:00,133.94127,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 13:00:00+00:00,133.96281,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 14:00:00+00:00,133.57428,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 15:00:00+00:00,134.39806,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 16:00:00+00:00,137.98318,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 17:00:00+00:00,142.7644,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 18:00:00+00:00,148.49231,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 19:00:00+00:00,149.39763,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 20:00:00+00:00,150.56282,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 21:00:00+00:00,139.721,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 22:00:00+00:00,137.26947,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-18 23:00:00+00:00,135.9539,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 00:00:00+00:00,134.00993,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 01:00:00+00:00,133.86559,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 02:00:00+00:00,133.20105,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 03:00:00+00:00,132.41116,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 04:00:00+00:00,132.95271,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 05:00:00+00:00,131.20355,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 06:00:00+00:00,132.66579,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 07:00:00+00:00,133.2204,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 08:00:00+00:00,133.22762,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 09:00:00+00:00,131.83162,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 10:00:00+00:00,133.51135,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
