timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 14:00:00+00:00,165.72769,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 15:00:00+00:00,168.82108,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 16:00:00+00:00,180.30836,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 17:00:00+00:00,200.05168,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 18:00:00+00:00,196.45514,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 19:00:00+00:00,187.3668,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 20:00:00+00:00,176.9745,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 21:00:00+00:00,176.29176,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 22:00:00+00:00,172.00969,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-21 23:00:00+00:00,168.16803,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 00:00:00+00:00,165.64305,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 01:00:00+00:00,163.98727,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 02:00:00+00:00,164.95575,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 03:00:00+00:00,164.37303,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 04:00:00+00:00,164.23088,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 05:00:00+00:00,161.57764,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 06:00:00+00:00,160.6662,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 07:00:00+00:00,159.23967,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
