timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 13:00:00+00:00,135.47011,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 14:00:00+00:00,135.62335,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 15:00:00+00:00,135.21477,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 16:00:00+00:00,142.86664,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 17:00:00+00:00,154.92743,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 18:00:00+00:00,169.74107,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 19:00:00+00:00,165.24815,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 20:00:00+00:00,153.79428,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 21:00:00+00:00,143.76901,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 22:00:00+00:00,140.2238,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-18 23:00:00+00:00,140.39139,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 00:00:00+00:00,138.63034,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 01:00:00+00:00,139.60854,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 02:00:00+00:00,139.5454,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 03:00:00+00:00,138.62962,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 04:00:00+00:00,138.24612,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 05:00:00+00:00,140.70346,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 06:00:00+00:00,140.48846,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 07:00:00+00:00,140.89333,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 08:00:00+00:00,141.50757,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 09:00:00+00:00,139.55618,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
