timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 03:00:00+00:00,139.43042,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 04:00:00+00:00,138.3531,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 05:00:00+00:00,138.49289,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 06:00:00+00:00,139.0318,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 07:00:00+00:00,139.88235,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 08:00:00+00:00,140.79938,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 09:00:00+00:00,140.35916,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 10:00:00+00:00,139.98738,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 11:00:00+00:00,139.75607,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 12:00:00+00:00,138.58693,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 13:00:00+00:00,139.4865,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 14:00:00+00:00,139.9692,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 15:00:00+00:00,142.9293,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 16:00:00+00:00,148.10715,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 17:00:00+00:00,153.5908,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 18:00:00+00:00,151.94041,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 19:00:00+00:00,149.1525,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 20:00:00+00:00,145.52046,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 21:00:00+00:00,143.98022,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 22:00:00+00:00,143.74348,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-21 23:00:00+00:00,142.65617,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 00:00:00+00:00,141.4116,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 01:00:00+00:00,144.31685,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 02:00:00+00:00,141.6408,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 03:00:00+00:00,140.34132,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 04:00:00+00:00,142.47293,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 05:00:00+00:00,144.18532,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 06:00:00+00:00,142.29135,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 07:00:00+00:00,143.19354,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 08:00:00+00:00,142.18677,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 09:00:00+00:00,144.35472,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 10:00:00+00:00,145.05978,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 11:00:00+00:00,146.55328,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 12:00:00+00:00,143.78358,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 13:00:00+00:00,144.14568,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 14:00:00+00:00,143.30574,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 15:00:00+00:00,145.86417,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 16:00:00+00:00,148.3173,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 17:00:00+00:00,149.3557,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 18:00:00+00:00,148.85152,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 19:00:00+00:00,150.2239,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 20:00:00+00:00,148.22285,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 21:00:00+00:00,149.48392,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 22:00:00+00:00,148.23215,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-22 23:00:00+00:00,145.4587,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 00:00:00+00:00,144.50691,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 01:00:00+00:00,142.26874,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 02:00:00+00:00,141.2201,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 03:00:00+00:00,139.74683,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 04:00:00+00:00,142.66492,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 05:00:00+00:00,140.25813,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 06:00:00+00:00,140.63036,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 07:00:00+00:00,138.95172,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 08:00:00+00:00,138.7449,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 09:00:00+00:00,139.13466,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 10:00:00+00:00,140.82967,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 11:00:00+00:00,138.57715,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
