timestamp,predicted_aqi
2026-08-05 00:00:00+00:00,138.71315
2026-08-05 01:00:00+00:00,142.22469
2026-08-05 02:00:00+00:00,145.15239
2026-08-05 03:00:00+00:00,147.37286
2026-08-05 04:00:00+00:00,147.01256
2026-08-05 05:00:00+00:00,148.14774
2026-08-05 06:00:00+00:00,150.58163
2026-08-05 07:00:00+00:00,151.06429
2026-08-05 08:00:00+00:00,152.54054
2026-08-05 09:00:00+00:00,151.33514
2026-08-05 10:00:00+00:00,150.48643
2026-08-05 11:00:00+00:00,149.62033
2026-08-05 12:00:00+00:00,147.10794
2026-08-05 13:00:00+00:00,148.72766
2026-08-05 14:00:00+00:00,151.17332
2026-08-05 15:00:00+00:00,157.96739
2026-08-05 16:00:00+00:00,160.9588
2026-08-05 17:00:00+00:00,169.62784
2026-08-05 18:00:00+00:00,170.35295
2026-08-05 19:00:00+00:00,175.3799
2026-08-05 20:00:00+00:00,169.48285
2026-08-05 21:00:00+00:00,163.45415
2026-08-05 22:00:00+00:00,149.60359
2026-08-05 23:00:00+00:00,146.83232
2026-08-06 00:00:00+00:00,138.30609
2026-08-06 01:00:00+00:00,137.84508
2026-08-06 02:00:00+00:00,138.44334
2026-08-06 03:00:00+00:00,136.88373
2026-08-06 04:00:00+00:00,132.94366
2026-08-06 05:00:00+00:00,132.63562
2026-08-06 06:00:00+00:00,125.660355
2026-08-06 07:00:00+00:00,128.17216
2026-08-06 08:00:00+00:00,123.68759
2026-08-06 09:00:00+00:00,127.510864
2026-08-06 10:00:00+00:00,121.491196
2026-08-06 11:00:00+00:00,121.82464
2026-08-06 12:00:00+00:00,124.931404
2026-08-06 13:00:00+00:00,122.81942
2026-08-06 14:00:00+00:00,128.91354
2026-08-06 15:00:00+00:00,132.59224
2026-08-06 16:00:00+00:00,135.35796
2026-08-06 17:00:00+00:00,143.87064
2026-08-06 18:00:00+00:00,150.61461
2026-08-06 19:00:00+00:00,150.29427
2026-08-06 20:00:00+00:00,152.12025
2026-08-06 21:00:00+00:00,148.71335
2026-08-06 22:00:00+00:00,137.41866
2026-08-06 23:00:00+00:00,133.63115
2026-08-07 00:00:00+00:00,129.79826
2026-08-07 01:00:00+00:00,129.06247
2026-08-07 02:00:00+00:00,125.82263
2026-08-07 03:00:00+00:00,125.82074
2026-08-07 04:00:00+00:00,129.00633
2026-08-07 05:00:00+00:00,121.68007
2026-08-07 06:00:00+00:00,125.8294
2026-08-07 07:00:00+00:00,115.39345
2026-08-07 08:00:00+00:00,114.78852
2026-08-07 09:00:00+00:00,118.03154
2026-08-07 10:00:00+00:00,120.51675
2026-08-07 11:00:00+00:00,119.05733
2026-08-07 12:00:00+00:00,128.39746
2026-08-07 13:00:00+00:00,124.130745
2026-08-07 14:00:00+00:00,130.87628
2026-08-07 15:00:00+00:00,140.43578
2026-08-07 16:00:00+00:00,137.9056
2026-08-07 17:00:00+00:00,150.1525
2026-08-07 18:00:00+00:00,153.38585
2026-08-07 19:00:00+00:00,152.03864
2026-08-07 20:00:00+00:00,153.05013
2026-08-07 21:00:00+00:00,154.04445
2026-08-07 22:00:00+00:00,136.89519
2026-08-07 23:00:00+00:00,138.42708
