timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 16:00:00+00:00,197.40007,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 17:00:00+00:00,201.40695,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 18:00:00+00:00,195.48097,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 19:00:00+00:00,193.29655,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 20:00:00+00:00,184.85425,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 21:00:00+00:00,162.64647,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 22:00:00+00:00,154.88884,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-16 23:00:00+00:00,146.98164,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 00:00:00+00:00,144.865,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 01:00:00+00:00,144.57248,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 02:00:00+00:00,143.74751,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 03:00:00+00:00,144.42719,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 04:00:00+00:00,145.66019,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 05:00:00+00:00,148.1224,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 06:00:00+00:00,147.7701,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 07:00:00+00:00,148.09857,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 08:00:00+00:00,147.2597,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 09:00:00+00:00,149.79552,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 10:00:00+00:00,149.47153,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 11:00:00+00:00,146.27171,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 12:00:00+00:00,147.29646,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 13:00:00+00:00,145.77226,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 14:00:00+00:00,151.07329,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 15:00:00+00:00,165.95378,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
