timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 23:00:00+00:00,149.5151,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 00:00:00+00:00,150.54105,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 01:00:00+00:00,151.57211,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 02:00:00+00:00,151.22473,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 03:00:00+00:00,152.87926,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 04:00:00+00:00,152.97429,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 05:00:00+00:00,154.06349,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 06:00:00+00:00,153.29315,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 07:00:00+00:00,152.65375,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 08:00:00+00:00,153.81496,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 09:00:00+00:00,153.02733,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 10:00:00+00:00,152.77948,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 11:00:00+00:00,153.5211,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 12:00:00+00:00,155.25389,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 13:00:00+00:00,153.22504,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 14:00:00+00:00,153.57475,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 15:00:00+00:00,153.74261,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 16:00:00+00:00,157.92459,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 17:00:00+00:00,161.733,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 18:00:00+00:00,162.10495,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 19:00:00+00:00,162.06743,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 20:00:00+00:00,154.06055,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 21:00:00+00:00,153.06407,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 22:00:00+00:00,147.33891,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-20 23:00:00+00:00,143.18881,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 00:00:00+00:00,144.72441,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 01:00:00+00:00,142.55168,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 02:00:00+00:00,143.2981,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
