timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 12:00:00+00:00,141.74495,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 13:00:00+00:00,140.70155,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 14:00:00+00:00,139.78357,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 15:00:00+00:00,138.17366,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 16:00:00+00:00,138.13007,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 17:00:00+00:00,144.53555,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 18:00:00+00:00,148.38786,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 19:00:00+00:00,146.4384,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 20:00:00+00:00,141.78047,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 21:00:00+00:00,138.40356,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 22:00:00+00:00,136.53305,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-19 23:00:00+00:00,134.66167,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 00:00:00+00:00,134.59344,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 01:00:00+00:00,134.5408,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 02:00:00+00:00,132.91644,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 03:00:00+00:00,132.71678,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 04:00:00+00:00,130.87006,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 05:00:00+00:00,129.21118,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 06:00:00+00:00,128.67387,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 07:00:00+00:00,130.09833,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 08:00:00+00:00,129.35446,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 09:00:00+00:00,130.80716,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 10:00:00+00:00,133.9526,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 11:00:00+00:00,132.4482,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 12:00:00+00:00,130.53287,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 13:00:00+00:00,132.14255,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 14:00:00+00:00,133.21594,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 15:00:00+00:00,133.59706,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 16:00:00+00:00,135.45949,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 17:00:00+00:00,141.36989,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 18:00:00+00:00,147.24718,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 19:00:00+00:00,143.97449,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 20:00:00+00:00,142.31567,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 21:00:00+00:00,136.55695,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-20 22:00:00+00:00,134.63997,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
