timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 22:00:00+00:00,133.64014,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-18 23:00:00+00:00,134.33377,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 00:00:00+00:00,135.68669,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 01:00:00+00:00,139.28574,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 02:00:00+00:00,141.512,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 03:00:00+00:00,142.53513,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 04:00:00+00:00,144.92152,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 05:00:00+00:00,146.67145,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 06:00:00+00:00,146.64647,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 07:00:00+00:00,146.42697,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 08:00:00+00:00,148.18791,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 09:00:00+00:00,146.49904,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 10:00:00+00:00,143.48038,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 11:00:00+00:00,142.84851,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 12:00:00+00:00,142.24503,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 13:00:00+00:00,142.13336,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 14:00:00+00:00,145.01006,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 15:00:00+00:00,152.17491,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 16:00:00+00:00,160.1686,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 17:00:00+00:00,171.58752,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 18:00:00+00:00,167.79587,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 19:00:00+00:00,163.95517,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 20:00:00+00:00,151.81612,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 21:00:00+00:00,140.89357,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 22:00:00+00:00,140.27461,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-19 23:00:00+00:00,139.86116,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 00:00:00+00:00,140.38358,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 01:00:00+00:00,140.25047,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 02:00:00+00:00,139.76732,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 03:00:00+00:00,139.57745,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 04:00:00+00:00,138.46959,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 05:00:00+00:00,138.17783,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 06:00:00+00:00,137.0273,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 07:00:00+00:00,138.63501,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 08:00:00+00:00,137.86638,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 09:00:00+00:00,138.4827,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 10:00:00+00:00,135.64125,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 11:00:00+00:00,136.80225,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 12:00:00+00:00,135.49432,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 13:00:00+00:00,138.26645,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 14:00:00+00:00,138.75629,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 15:00:00+00:00,139.36989,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 16:00:00+00:00,146.12907,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 17:00:00+00:00,156.18988,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 18:00:00+00:00,156.35072,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 19:00:00+00:00,148.78522,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 20:00:00+00:00,142.47905,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 21:00:00+00:00,138.34924,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 22:00:00+00:00,136.55254,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-20 23:00:00+00:00,135.80565,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 00:00:00+00:00,136.74826,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 01:00:00+00:00,138.94162,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 02:00:00+00:00,138.05843,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 03:00:00+00:00,138.04178,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 04:00:00+00:00,139.54103,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 05:00:00+00:00,137.08746,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 06:00:00+00:00,140.28145,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 07:00:00+00:00,141.73196,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 08:00:00+00:00,139.43698,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 09:00:00+00:00,140.51729,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 10:00:00+00:00,141.22012,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 11:00:00+00:00,140.0599,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 12:00:00+00:00,140.42308,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 13:00:00+00:00,139.95149,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 14:00:00+00:00,142.09053,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 15:00:00+00:00,143.39912,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 16:00:00+00:00,145.56615,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 17:00:00+00:00,154.07127,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 18:00:00+00:00,154.11511,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 19:00:00+00:00,156.18365,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 20:00:00+00:00,144.93192,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
2026-08-21 21:00:00+00:00,141.27339,2026-08-18T16:29:03.078276+00:00,2026-08-18 21:00:00+00:00
