timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 20:00:00+00:00,147.32442,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-17 21:00:00+00:00,141.87714,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-17 22:00:00+00:00,142.70825,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-17 23:00:00+00:00,142.20692,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 00:00:00+00:00,141.57903,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 01:00:00+00:00,140.7568,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 02:00:00+00:00,141.05838,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 03:00:00+00:00,139.97478,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 04:00:00+00:00,141.25417,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 05:00:00+00:00,142.7244,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 06:00:00+00:00,143.05263,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 07:00:00+00:00,144.50458,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 08:00:00+00:00,142.34204,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 09:00:00+00:00,143.27243,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 10:00:00+00:00,144.63622,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 11:00:00+00:00,144.13542,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 12:00:00+00:00,145.49355,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 13:00:00+00:00,144.70479,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 14:00:00+00:00,145.75038,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 15:00:00+00:00,145.57161,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 16:00:00+00:00,148.72676,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 17:00:00+00:00,153.3178,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 18:00:00+00:00,159.53676,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 19:00:00+00:00,148.91328,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 20:00:00+00:00,149.21588,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 21:00:00+00:00,146.07404,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 22:00:00+00:00,140.49886,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-18 23:00:00+00:00,138.85088,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 00:00:00+00:00,137.8714,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 01:00:00+00:00,142.25989,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 02:00:00+00:00,141.87225,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 03:00:00+00:00,144.9093,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 04:00:00+00:00,142.09651,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 05:00:00+00:00,143.82335,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 06:00:00+00:00,141.97905,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 07:00:00+00:00,142.18575,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 08:00:00+00:00,143.0901,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 09:00:00+00:00,140.69974,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
