timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 03:00:00+00:00,142.27647,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 04:00:00+00:00,143.74385,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 05:00:00+00:00,144.26715,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 06:00:00+00:00,145.0715,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 07:00:00+00:00,144.55472,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 08:00:00+00:00,143.51549,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 09:00:00+00:00,144.27444,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 10:00:00+00:00,144.3344,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 11:00:00+00:00,143.75304,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 12:00:00+00:00,142.23274,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 13:00:00+00:00,140.94606,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 14:00:00+00:00,142.82285,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 15:00:00+00:00,149.11583,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 16:00:00+00:00,158.83556,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 17:00:00+00:00,164.9918,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 18:00:00+00:00,163.66124,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 19:00:00+00:00,152.74255,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 20:00:00+00:00,144.35538,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 21:00:00+00:00,142.63411,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 22:00:00+00:00,141.55966,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-19 23:00:00+00:00,138.9604,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 00:00:00+00:00,138.3342,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
