timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 15:00:00+00:00,152.07541,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 16:00:00+00:00,154.2743,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 17:00:00+00:00,160.87933,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 18:00:00+00:00,165.75177,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 19:00:00+00:00,167.57283,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 20:00:00+00:00,156.27228,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 21:00:00+00:00,153.68585,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 22:00:00+00:00,150.72583,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-20 23:00:00+00:00,147.52472,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 00:00:00+00:00,147.58678,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 01:00:00+00:00,146.44084,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 02:00:00+00:00,147.42915,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 03:00:00+00:00,147.5957,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 04:00:00+00:00,144.95291,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 05:00:00+00:00,145.85214,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 06:00:00+00:00,144.38753,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 07:00:00+00:00,145.63878,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 08:00:00+00:00,144.90009,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 09:00:00+00:00,143.99004,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 10:00:00+00:00,144.68092,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 11:00:00+00:00,143.60204,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 12:00:00+00:00,141.51735,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 13:00:00+00:00,140.81133,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 14:00:00+00:00,140.44951,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 15:00:00+00:00,146.40918,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 16:00:00+00:00,152.739,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 17:00:00+00:00,162.41321,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 18:00:00+00:00,160.25064,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 19:00:00+00:00,157.44691,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 20:00:00+00:00,152.26653,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 21:00:00+00:00,141.4034,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 22:00:00+00:00,138.42467,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-21 23:00:00+00:00,138.06355,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 00:00:00+00:00,138.17934,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 01:00:00+00:00,138.56493,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 02:00:00+00:00,138.76036,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 03:00:00+00:00,139.70753,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 04:00:00+00:00,141.14983,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 05:00:00+00:00,139.8424,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 06:00:00+00:00,141.34932,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 07:00:00+00:00,139.24622,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 08:00:00+00:00,137.76376,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 09:00:00+00:00,138.87874,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 10:00:00+00:00,137.03212,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 11:00:00+00:00,136.16873,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 12:00:00+00:00,136.80666,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 13:00:00+00:00,139.99266,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 14:00:00+00:00,140.44983,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 15:00:00+00:00,143.74458,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 16:00:00+00:00,152.37866,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 17:00:00+00:00,155.74686,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 18:00:00+00:00,153.12654,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 19:00:00+00:00,154.18376,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 20:00:00+00:00,151.24997,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 21:00:00+00:00,142.71472,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 22:00:00+00:00,143.35292,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-22 23:00:00+00:00,141.7299,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 00:00:00+00:00,140.7576,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 01:00:00+00:00,141.5464,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 02:00:00+00:00,141.37503,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 03:00:00+00:00,142.02158,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 04:00:00+00:00,138.51707,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 05:00:00+00:00,139.3312,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 06:00:00+00:00,139.00139,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 07:00:00+00:00,142.15146,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 08:00:00+00:00,138.996,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 09:00:00+00:00,135.87079,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 10:00:00+00:00,135.11278,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 11:00:00+00:00,135.34627,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 12:00:00+00:00,136.59174,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 13:00:00+00:00,136.85764,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
2026-08-23 14:00:00+00:00,135.21309,2026-08-20T09:33:11.857463+00:00,2026-08-20 14:00:00+00:00
