timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 14:00:00+00:00,158.53282,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 15:00:00+00:00,159.60541,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 16:00:00+00:00,164.57845,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 17:00:00+00:00,179.30508,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 18:00:00+00:00,183.09288,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 19:00:00+00:00,174.68503,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 20:00:00+00:00,167.01414,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 21:00:00+00:00,163.22133,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 22:00:00+00:00,160.09377,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-17 23:00:00+00:00,156.6963,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 00:00:00+00:00,155.38086,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 01:00:00+00:00,150.84003,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 02:00:00+00:00,148.4488,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 03:00:00+00:00,148.32182,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 04:00:00+00:00,145.0804,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 05:00:00+00:00,144.29031,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 06:00:00+00:00,144.80763,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 07:00:00+00:00,144.40237,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 08:00:00+00:00,140.68425,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 09:00:00+00:00,142.59343,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 10:00:00+00:00,139.41374,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 11:00:00+00:00,131.85097,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 12:00:00+00:00,131.2904,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 13:00:00+00:00,129.47514,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 14:00:00+00:00,131.89392,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 15:00:00+00:00,140.57379,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 16:00:00+00:00,142.60767,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 17:00:00+00:00,150.77577,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 18:00:00+00:00,153.55272,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 19:00:00+00:00,153.52805,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 20:00:00+00:00,152.96402,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 21:00:00+00:00,150.18808,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 22:00:00+00:00,140.28566,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-18 23:00:00+00:00,136.97652,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 00:00:00+00:00,134.08775,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 01:00:00+00:00,133.14616,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 02:00:00+00:00,131.30515,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 03:00:00+00:00,130.56886,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
