timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 21:00:00+00:00,137.74174,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-17 22:00:00+00:00,136.85326,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-17 23:00:00+00:00,136.36368,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 00:00:00+00:00,137.44652,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 01:00:00+00:00,135.04929,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 02:00:00+00:00,132.22447,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 03:00:00+00:00,132.94147,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 04:00:00+00:00,131.51468,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 05:00:00+00:00,133.06158,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 06:00:00+00:00,133.00842,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 07:00:00+00:00,133.77423,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 08:00:00+00:00,134.36484,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 09:00:00+00:00,132.34258,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 10:00:00+00:00,131.28447,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 11:00:00+00:00,133.017,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 12:00:00+00:00,132.7473,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 13:00:00+00:00,134.56357,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 14:00:00+00:00,138.70981,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 15:00:00+00:00,141.66716,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 16:00:00+00:00,142.73776,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 17:00:00+00:00,150.4439,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 18:00:00+00:00,159.07037,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 19:00:00+00:00,157.59854,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 20:00:00+00:00,140.88232,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 21:00:00+00:00,141.4315,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 22:00:00+00:00,136.65312,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-18 23:00:00+00:00,137.24178,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 00:00:00+00:00,134.65274,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 01:00:00+00:00,134.76562,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 02:00:00+00:00,137.31358,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 03:00:00+00:00,140.61111,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 04:00:00+00:00,141.87881,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 05:00:00+00:00,141.49458,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 06:00:00+00:00,144.1601,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 07:00:00+00:00,139.69095,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 08:00:00+00:00,139.6564,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 09:00:00+00:00,136.8551,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 10:00:00+00:00,138.33998,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 11:00:00+00:00,138.18636,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 12:00:00+00:00,137.88434,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 13:00:00+00:00,139.75659,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 14:00:00+00:00,141.77257,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 15:00:00+00:00,144.69424,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 16:00:00+00:00,144.02545,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 17:00:00+00:00,149.06093,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 18:00:00+00:00,149.59013,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 19:00:00+00:00,146.43756,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 20:00:00+00:00,144.22449,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 21:00:00+00:00,141.25687,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 22:00:00+00:00,140.58357,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-19 23:00:00+00:00,138.44655,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 00:00:00+00:00,138.6161,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 01:00:00+00:00,139.22723,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 02:00:00+00:00,137.57666,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 03:00:00+00:00,139.86359,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 04:00:00+00:00,137.1125,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 05:00:00+00:00,138.20744,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 06:00:00+00:00,141.04228,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 07:00:00+00:00,137.90169,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 08:00:00+00:00,139.99503,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
