timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 16:00:00+00:00,205.57643,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 17:00:00+00:00,203.13884,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 18:00:00+00:00,202.9936,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 19:00:00+00:00,196.82729,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 20:00:00+00:00,192.38358,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 21:00:00+00:00,187.94084,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 22:00:00+00:00,184.73488,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-18 23:00:00+00:00,186.32794,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 00:00:00+00:00,185.89418,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 01:00:00+00:00,184.7642,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 02:00:00+00:00,184.76857,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 03:00:00+00:00,182.90675,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 04:00:00+00:00,182.99274,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 05:00:00+00:00,180.99872,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 06:00:00+00:00,179.13249,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 07:00:00+00:00,177.4995,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 08:00:00+00:00,179.58351,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 09:00:00+00:00,175.82434,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 10:00:00+00:00,174.64677,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 11:00:00+00:00,172.97632,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 12:00:00+00:00,173.60135,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 13:00:00+00:00,167.80316,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 14:00:00+00:00,168.22643,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 15:00:00+00:00,168.00092,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 16:00:00+00:00,175.0553,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 17:00:00+00:00,169.86565,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 18:00:00+00:00,166.66554,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 19:00:00+00:00,170.14432,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 20:00:00+00:00,170.05347,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 21:00:00+00:00,169.201,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 22:00:00+00:00,164.11078,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-19 23:00:00+00:00,161.54134,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 00:00:00+00:00,163.6998,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 01:00:00+00:00,157.8277,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 02:00:00+00:00,162.41985,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 03:00:00+00:00,157.99194,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 04:00:00+00:00,156.0109,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 05:00:00+00:00,156.35957,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 06:00:00+00:00,156.35422,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
