timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 11:00:00+00:00,158.03331,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 12:00:00+00:00,157.982,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 13:00:00+00:00,158.07669,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 14:00:00+00:00,157.7656,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 15:00:00+00:00,160.89214,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 16:00:00+00:00,166.94527,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 17:00:00+00:00,173.20335,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 18:00:00+00:00,179.13693,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 19:00:00+00:00,180.0275,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 20:00:00+00:00,177.84229,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 21:00:00+00:00,170.8115,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 22:00:00+00:00,162.25952,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-17 23:00:00+00:00,156.03192,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 00:00:00+00:00,150.73419,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 01:00:00+00:00,148.63594,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 02:00:00+00:00,144.75533,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 03:00:00+00:00,143.52184,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 04:00:00+00:00,140.69148,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 05:00:00+00:00,140.34401,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 06:00:00+00:00,142.6397,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 07:00:00+00:00,136.29723,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 08:00:00+00:00,134.22473,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 09:00:00+00:00,131.96938,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 10:00:00+00:00,133.1062,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 11:00:00+00:00,135.28235,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 12:00:00+00:00,131.80753,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 13:00:00+00:00,132.05052,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 14:00:00+00:00,133.65546,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 15:00:00+00:00,135.76733,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 16:00:00+00:00,142.89087,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 17:00:00+00:00,148.75366,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 18:00:00+00:00,153.21426,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 19:00:00+00:00,152.19746,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 20:00:00+00:00,152.10172,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 21:00:00+00:00,153.57686,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 22:00:00+00:00,148.77928,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-18 23:00:00+00:00,141.70387,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 00:00:00+00:00,133.67268,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 01:00:00+00:00,133.97789,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 02:00:00+00:00,134.83133,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 03:00:00+00:00,137.20653,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 04:00:00+00:00,139.14899,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 05:00:00+00:00,141.28844,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 06:00:00+00:00,136.35011,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 07:00:00+00:00,135.22273,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 08:00:00+00:00,134.17836,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 09:00:00+00:00,132.61137,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 10:00:00+00:00,132.14359,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 11:00:00+00:00,138.34398,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 12:00:00+00:00,134.97408,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 13:00:00+00:00,137.14516,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 14:00:00+00:00,141.37183,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 15:00:00+00:00,141.738,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 16:00:00+00:00,147.07004,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 17:00:00+00:00,149.23306,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 18:00:00+00:00,149.41809,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 19:00:00+00:00,149.74506,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 20:00:00+00:00,150.78972,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 21:00:00+00:00,154.48737,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 22:00:00+00:00,155.06035,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-19 23:00:00+00:00,153.19586,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 00:00:00+00:00,148.7415,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 01:00:00+00:00,144.94374,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 02:00:00+00:00,148.33502,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 03:00:00+00:00,146.65262,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 04:00:00+00:00,142.72801,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 05:00:00+00:00,142.93782,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 06:00:00+00:00,141.21603,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 07:00:00+00:00,139.4885,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 08:00:00+00:00,151.27718,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 09:00:00+00:00,135.20004,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
2026-09-20 10:00:00+00:00,151.7234,2026-09-17T05:59:47.299457+00:00,2026-09-17 10:00:00+00:00
