timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 04:00:00+00:00,156.65384,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 05:00:00+00:00,157.26024,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 06:00:00+00:00,158.00803,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 07:00:00+00:00,157.8291,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 08:00:00+00:00,157.29698,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 09:00:00+00:00,157.62518,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 10:00:00+00:00,157.83566,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 11:00:00+00:00,159.055,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 12:00:00+00:00,159.22115,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 13:00:00+00:00,160.6892,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 14:00:00+00:00,159.74576,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 15:00:00+00:00,171.49582,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 16:00:00+00:00,177.50899,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 17:00:00+00:00,177.26993,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 18:00:00+00:00,174.25598,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 19:00:00+00:00,174.82257,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 20:00:00+00:00,173.07861,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 21:00:00+00:00,170.87135,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 22:00:00+00:00,161.42569,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-17 23:00:00+00:00,154.84285,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 00:00:00+00:00,146.4153,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 01:00:00+00:00,144.91823,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 02:00:00+00:00,140.90324,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 03:00:00+00:00,141.8165,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 04:00:00+00:00,142.4376,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 05:00:00+00:00,137.52838,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 06:00:00+00:00,138.3733,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 07:00:00+00:00,138.48299,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 08:00:00+00:00,136.04185,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 09:00:00+00:00,133.69814,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 10:00:00+00:00,132.46886,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 11:00:00+00:00,132.06165,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 12:00:00+00:00,133.45737,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 13:00:00+00:00,138.17537,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 14:00:00+00:00,149.20546,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 15:00:00+00:00,158.41862,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 16:00:00+00:00,154.30731,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 17:00:00+00:00,151.54369,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 18:00:00+00:00,150.21326,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 19:00:00+00:00,149.65645,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 20:00:00+00:00,152.11432,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 21:00:00+00:00,147.7868,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 22:00:00+00:00,144.68279,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-18 23:00:00+00:00,138.33682,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 00:00:00+00:00,137.67706,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 01:00:00+00:00,139.4858,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 02:00:00+00:00,138.25887,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 03:00:00+00:00,137.10162,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 04:00:00+00:00,141.02771,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 05:00:00+00:00,138.54564,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 06:00:00+00:00,137.81119,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 07:00:00+00:00,139.32948,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 08:00:00+00:00,139.10477,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 09:00:00+00:00,143.3333,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 10:00:00+00:00,145.41121,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 11:00:00+00:00,148.5888,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 12:00:00+00:00,148.99516,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 13:00:00+00:00,150.87407,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 14:00:00+00:00,155.12825,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 15:00:00+00:00,156.04597,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 16:00:00+00:00,155.32184,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 17:00:00+00:00,151.90073,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 18:00:00+00:00,151.7027,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 19:00:00+00:00,153.84354,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 20:00:00+00:00,156.64034,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 21:00:00+00:00,158.64769,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 22:00:00+00:00,155.27127,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-19 23:00:00+00:00,144.86282,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-20 00:00:00+00:00,143.664,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-20 01:00:00+00:00,152.52347,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-20 02:00:00+00:00,140.69669,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
2026-09-20 03:00:00+00:00,153.80002,2026-09-16T22:39:30.949220+00:00,2026-09-17 03:00:00+00:00
