timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 06:00:00+00:00,120.08209,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 07:00:00+00:00,121.83875,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 08:00:00+00:00,123.36106,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 09:00:00+00:00,123.64299,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 10:00:00+00:00,125.14518,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 11:00:00+00:00,127.41069,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 12:00:00+00:00,123.66183,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 13:00:00+00:00,128.97037,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 14:00:00+00:00,131.31209,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 15:00:00+00:00,145.22263,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 16:00:00+00:00,166.86897,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 17:00:00+00:00,178.92618,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 18:00:00+00:00,183.2638,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 19:00:00+00:00,176.47995,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 20:00:00+00:00,162.19154,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 21:00:00+00:00,147.30783,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 22:00:00+00:00,135.56512,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-15 23:00:00+00:00,135.89932,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 00:00:00+00:00,128.70587,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 01:00:00+00:00,125.36788,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 02:00:00+00:00,123.83363,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 03:00:00+00:00,123.077774,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 04:00:00+00:00,123.01848,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 05:00:00+00:00,127.32747,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 06:00:00+00:00,131.4035,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 07:00:00+00:00,125.31225,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 08:00:00+00:00,131.54842,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 09:00:00+00:00,132.3985,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 10:00:00+00:00,124.44479,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 11:00:00+00:00,129.29086,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 12:00:00+00:00,120.71102,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 13:00:00+00:00,120.6392,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 14:00:00+00:00,119.52192,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 15:00:00+00:00,127.57615,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 16:00:00+00:00,143.10094,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 17:00:00+00:00,150.09589,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 18:00:00+00:00,149.84273,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 19:00:00+00:00,146.70137,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 20:00:00+00:00,143.38191,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
