timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 05:00:00+00:00,132.7488,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 06:00:00+00:00,132.37584,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 07:00:00+00:00,132.58461,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 08:00:00+00:00,131.6775,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 09:00:00+00:00,129.37846,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 10:00:00+00:00,130.36972,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 11:00:00+00:00,130.19499,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 12:00:00+00:00,126.01651,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 13:00:00+00:00,123.708954,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 14:00:00+00:00,123.15768,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 15:00:00+00:00,126.109566,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 16:00:00+00:00,134.59535,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 17:00:00+00:00,139.02475,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 18:00:00+00:00,145.6509,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 19:00:00+00:00,144.26959,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 20:00:00+00:00,143.32153,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 21:00:00+00:00,137.51727,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 22:00:00+00:00,134.35207,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-18 23:00:00+00:00,133.59473,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 00:00:00+00:00,131.66824,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 01:00:00+00:00,132.75743,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 02:00:00+00:00,130.62276,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 03:00:00+00:00,129.11006,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 04:00:00+00:00,129.0924,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 05:00:00+00:00,128.63887,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 06:00:00+00:00,131.46112,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 07:00:00+00:00,132.71121,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 08:00:00+00:00,128.67581,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 09:00:00+00:00,131.21971,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 10:00:00+00:00,128.82176,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 11:00:00+00:00,129.88261,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
