timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 09:00:00+00:00,154.28423,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 10:00:00+00:00,154.01115,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 11:00:00+00:00,154.33928,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 12:00:00+00:00,155.06517,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 13:00:00+00:00,154.37267,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 14:00:00+00:00,154.18312,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 15:00:00+00:00,156.46452,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 16:00:00+00:00,156.47989,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 17:00:00+00:00,161.80399,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 18:00:00+00:00,164.96002,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 19:00:00+00:00,164.2557,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 20:00:00+00:00,155.56042,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 21:00:00+00:00,152.07928,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 22:00:00+00:00,148.52014,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-21 23:00:00+00:00,147.47221,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 00:00:00+00:00,148.212,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 01:00:00+00:00,147.84839,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 02:00:00+00:00,147.88472,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 03:00:00+00:00,146.54811,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 04:00:00+00:00,145.36104,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 05:00:00+00:00,144.67348,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 06:00:00+00:00,143.15756,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 07:00:00+00:00,143.44966,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 08:00:00+00:00,143.52559,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 09:00:00+00:00,143.24605,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 10:00:00+00:00,143.46298,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 11:00:00+00:00,142.98,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 12:00:00+00:00,141.51204,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 13:00:00+00:00,142.66162,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 14:00:00+00:00,142.47064,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 15:00:00+00:00,145.74309,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 16:00:00+00:00,151.52783,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 17:00:00+00:00,157.30952,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 18:00:00+00:00,156.46124,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 19:00:00+00:00,153.06882,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 20:00:00+00:00,151.85532,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 21:00:00+00:00,145.73283,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 22:00:00+00:00,144.32549,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-22 23:00:00+00:00,140.68857,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 00:00:00+00:00,142.76155,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 01:00:00+00:00,142.04398,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 02:00:00+00:00,144.35362,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 03:00:00+00:00,147.1222,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 04:00:00+00:00,143.96684,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 05:00:00+00:00,143.56566,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 06:00:00+00:00,141.74908,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 07:00:00+00:00,142.09776,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 08:00:00+00:00,140.50783,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 09:00:00+00:00,140.34709,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 10:00:00+00:00,141.34082,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 11:00:00+00:00,138.99606,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 12:00:00+00:00,140.077,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 13:00:00+00:00,137.92993,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 14:00:00+00:00,139.33427,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
