timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 19:00:00+00:00,149.6899,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-20 20:00:00+00:00,147.86877,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-20 21:00:00+00:00,145.94377,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-20 22:00:00+00:00,142.58588,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-20 23:00:00+00:00,139.57909,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 00:00:00+00:00,136.63625,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 01:00:00+00:00,134.905,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 02:00:00+00:00,134.54935,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 03:00:00+00:00,133.6723,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 04:00:00+00:00,135.2508,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 05:00:00+00:00,133.31674,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 06:00:00+00:00,135.33282,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 07:00:00+00:00,135.04561,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 08:00:00+00:00,132.18968,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 09:00:00+00:00,131.94957,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 10:00:00+00:00,131.41821,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 11:00:00+00:00,132.9612,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 12:00:00+00:00,129.9231,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 13:00:00+00:00,130.81223,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 14:00:00+00:00,131.48611,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 15:00:00+00:00,133.44724,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 16:00:00+00:00,132.81639,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 17:00:00+00:00,137.02252,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 18:00:00+00:00,136.40186,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 19:00:00+00:00,138.86209,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 20:00:00+00:00,134.75851,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 21:00:00+00:00,134.75243,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 22:00:00+00:00,131.99533,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-21 23:00:00+00:00,131.74306,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 00:00:00+00:00,134.53925,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 01:00:00+00:00,134.39105,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 02:00:00+00:00,134.46979,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
