timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 02:00:00+00:00,174.35443,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 03:00:00+00:00,173.30687,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 04:00:00+00:00,171.67093,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 05:00:00+00:00,170.28766,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 06:00:00+00:00,169.81401,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 07:00:00+00:00,168.66264,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 08:00:00+00:00,167.12196,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 09:00:00+00:00,166.49358,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 10:00:00+00:00,168.22153,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 11:00:00+00:00,165.29912,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 12:00:00+00:00,167.26503,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 13:00:00+00:00,165.89487,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 14:00:00+00:00,165.18556,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 15:00:00+00:00,166.07993,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 16:00:00+00:00,166.75012,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 17:00:00+00:00,173.1748,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 18:00:00+00:00,172.90665,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 19:00:00+00:00,169.82301,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 20:00:00+00:00,167.78369,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 21:00:00+00:00,165.99634,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 22:00:00+00:00,159.17961,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-19 23:00:00+00:00,160.08153,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 00:00:00+00:00,158.50583,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 01:00:00+00:00,154.82689,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 02:00:00+00:00,160.93568,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 03:00:00+00:00,161.29605,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 04:00:00+00:00,158.74908,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 05:00:00+00:00,156.98497,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 06:00:00+00:00,158.30423,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 07:00:00+00:00,157.94267,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 08:00:00+00:00,159.1995,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 09:00:00+00:00,154.39868,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 10:00:00+00:00,155.29051,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 11:00:00+00:00,157.27698,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 12:00:00+00:00,160.25317,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 13:00:00+00:00,164.33899,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 14:00:00+00:00,160.64285,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 15:00:00+00:00,161.1157,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 16:00:00+00:00,163.26999,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 17:00:00+00:00,161.8877,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 18:00:00+00:00,164.35909,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 19:00:00+00:00,161.1461,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 20:00:00+00:00,159.379,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 21:00:00+00:00,154.60612,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 22:00:00+00:00,149.64105,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-20 23:00:00+00:00,146.31224,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 00:00:00+00:00,149.21362,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 01:00:00+00:00,148.75922,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 02:00:00+00:00,153.13286,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 03:00:00+00:00,150.76527,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 04:00:00+00:00,158.6001,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 05:00:00+00:00,157.69196,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 06:00:00+00:00,156.71611,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 07:00:00+00:00,157.02666,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 08:00:00+00:00,151.31963,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 09:00:00+00:00,157.45697,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 10:00:00+00:00,159.1195,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 11:00:00+00:00,159.08905,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 12:00:00+00:00,158.4617,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 13:00:00+00:00,158.04384,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 14:00:00+00:00,157.13513,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 15:00:00+00:00,157.40424,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 16:00:00+00:00,155.6043,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 17:00:00+00:00,158.67772,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 18:00:00+00:00,158.22197,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 19:00:00+00:00,157.35466,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
2026-09-21 20:00:00+00:00,158.57256,2026-09-18T20:43:39.446028+00:00,2026-09-19 01:00:00+00:00
