timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 11:00:00+00:00,151.07806,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 12:00:00+00:00,151.10959,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 13:00:00+00:00,150.19395,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 14:00:00+00:00,150.18878,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 15:00:00+00:00,149.93341,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 16:00:00+00:00,150.73462,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 17:00:00+00:00,153.7719,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 18:00:00+00:00,157.6126,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 19:00:00+00:00,156.64401,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 20:00:00+00:00,154.18356,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 21:00:00+00:00,147.85176,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 22:00:00+00:00,145.64546,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-20 23:00:00+00:00,143.75258,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 00:00:00+00:00,141.73526,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 01:00:00+00:00,140.91731,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 02:00:00+00:00,138.72424,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 03:00:00+00:00,141.2664,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 04:00:00+00:00,142.25078,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 05:00:00+00:00,140.54866,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 06:00:00+00:00,140.28156,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 07:00:00+00:00,140.29749,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 08:00:00+00:00,136.78065,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 09:00:00+00:00,138.48637,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 10:00:00+00:00,136.52939,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 11:00:00+00:00,138.8085,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 12:00:00+00:00,139.63469,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 13:00:00+00:00,138.72273,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 14:00:00+00:00,137.82649,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 15:00:00+00:00,135.02657,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 16:00:00+00:00,141.04008,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 17:00:00+00:00,143.49478,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 18:00:00+00:00,147.0607,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 19:00:00+00:00,153.43845,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 20:00:00+00:00,148.9023,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 21:00:00+00:00,142.6973,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 22:00:00+00:00,142.39221,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-21 23:00:00+00:00,139.7759,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 00:00:00+00:00,139.96477,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 01:00:00+00:00,138.60085,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 02:00:00+00:00,140.16382,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 03:00:00+00:00,138.74796,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 04:00:00+00:00,137.95866,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 05:00:00+00:00,138.94345,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 06:00:00+00:00,138.84071,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 07:00:00+00:00,137.01718,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 08:00:00+00:00,137.50029,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 09:00:00+00:00,139.23325,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 10:00:00+00:00,137.90463,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 11:00:00+00:00,141.45682,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 12:00:00+00:00,142.05246,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 13:00:00+00:00,142.5949,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 14:00:00+00:00,140.91603,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 15:00:00+00:00,141.639,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 16:00:00+00:00,146.58546,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 17:00:00+00:00,153.04889,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 18:00:00+00:00,159.56879,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 19:00:00+00:00,157.4977,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 20:00:00+00:00,144.9194,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 21:00:00+00:00,144.76988,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 22:00:00+00:00,143.7986,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-22 23:00:00+00:00,142.39532,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 00:00:00+00:00,138.84058,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 01:00:00+00:00,139.7658,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 02:00:00+00:00,139.83629,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 03:00:00+00:00,142.64836,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 04:00:00+00:00,139.72676,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 05:00:00+00:00,138.66072,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 06:00:00+00:00,137.41742,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 07:00:00+00:00,135.82999,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 08:00:00+00:00,137.40767,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 09:00:00+00:00,137.24388,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
2026-08-23 10:00:00+00:00,135.0742,2026-08-20T05:30:35.690360+00:00,2026-08-20 10:00:00+00:00
