timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 11:00:00+00:00,180.31787,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 12:00:00+00:00,180.20691,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 13:00:00+00:00,180.14035,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 14:00:00+00:00,180.59857,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 15:00:00+00:00,184.90155,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 16:00:00+00:00,187.27446,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 17:00:00+00:00,189.9205,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 18:00:00+00:00,189.00577,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 19:00:00+00:00,190.34981,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 20:00:00+00:00,187.02205,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 21:00:00+00:00,183.09656,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 22:00:00+00:00,179.7876,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-18 23:00:00+00:00,179.26648,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 00:00:00+00:00,179.05441,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 01:00:00+00:00,177.53333,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 02:00:00+00:00,176.17651,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 03:00:00+00:00,177.71904,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 04:00:00+00:00,174.40433,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 05:00:00+00:00,175.09138,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 06:00:00+00:00,171.78923,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 07:00:00+00:00,169.35399,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 08:00:00+00:00,165.22739,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 09:00:00+00:00,164.47272,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 10:00:00+00:00,162.263,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 11:00:00+00:00,161.40099,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 12:00:00+00:00,161.72734,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 13:00:00+00:00,162.09406,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 14:00:00+00:00,159.21039,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 15:00:00+00:00,161.64624,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 16:00:00+00:00,170.11604,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 17:00:00+00:00,165.11095,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 18:00:00+00:00,168.93526,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 19:00:00+00:00,172.40451,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 20:00:00+00:00,166.19621,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 21:00:00+00:00,164.88913,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 22:00:00+00:00,161.58832,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-19 23:00:00+00:00,162.13931,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 00:00:00+00:00,156.79979,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 01:00:00+00:00,157.87163,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 02:00:00+00:00,156.39514,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 03:00:00+00:00,157.39767,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 04:00:00+00:00,160.04831,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 05:00:00+00:00,156.32828,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 06:00:00+00:00,155.28514,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 07:00:00+00:00,148.21155,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 08:00:00+00:00,150.57169,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 09:00:00+00:00,150.77821,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 10:00:00+00:00,150.90482,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 11:00:00+00:00,153.08766,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 12:00:00+00:00,151.11778,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 13:00:00+00:00,155.57433,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 14:00:00+00:00,157.69234,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 15:00:00+00:00,157.5615,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 16:00:00+00:00,159.19928,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 17:00:00+00:00,158.96341,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 18:00:00+00:00,156.43886,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 19:00:00+00:00,154.96117,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 20:00:00+00:00,156.18658,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 21:00:00+00:00,155.0188,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 22:00:00+00:00,153.39946,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-20 23:00:00+00:00,156.21945,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 00:00:00+00:00,156.50845,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 01:00:00+00:00,155.10638,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 02:00:00+00:00,156.75722,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 03:00:00+00:00,157.21512,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 04:00:00+00:00,157.91934,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 05:00:00+00:00,159.31364,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 06:00:00+00:00,160.76543,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 07:00:00+00:00,161.14633,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 08:00:00+00:00,157.5927,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 09:00:00+00:00,153.34375,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
2026-09-21 10:00:00+00:00,156.29626,2026-09-18T05:34:19.927836+00:00,2026-09-18 10:00:00+00:00
