timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-13 23:00:00+00:00,119.22633,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 00:00:00+00:00,107.37857,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 01:00:00+00:00,106.82508,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 02:00:00+00:00,107.16895,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 03:00:00+00:00,110.22058,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 04:00:00+00:00,114.09773,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 05:00:00+00:00,114.58027,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 06:00:00+00:00,111.68757,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 07:00:00+00:00,113.89709,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 08:00:00+00:00,114.12197,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 09:00:00+00:00,117.38701,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 10:00:00+00:00,115.30587,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 11:00:00+00:00,112.94476,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 12:00:00+00:00,113.20709,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 13:00:00+00:00,117.51548,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 14:00:00+00:00,124.25641,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 15:00:00+00:00,142.91562,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 16:00:00+00:00,158.71794,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 17:00:00+00:00,170.15698,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 18:00:00+00:00,179.90727,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 19:00:00+00:00,176.99748,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 20:00:00+00:00,173.88277,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 21:00:00+00:00,162.44455,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 22:00:00+00:00,143.29271,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-14 23:00:00+00:00,136.88086,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 00:00:00+00:00,130.93948,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 01:00:00+00:00,131.07393,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 02:00:00+00:00,122.98883,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 03:00:00+00:00,123.750534,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
