timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 23:00:00+00:00,144.55972,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 00:00:00+00:00,119.66009,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 01:00:00+00:00,108.860535,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 02:00:00+00:00,111.01917,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 03:00:00+00:00,112.17276,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 04:00:00+00:00,114.60097,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 05:00:00+00:00,114.677155,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 06:00:00+00:00,116.08997,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 07:00:00+00:00,120.618034,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 08:00:00+00:00,120.74863,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 09:00:00+00:00,116.966644,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 10:00:00+00:00,117.0937,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 11:00:00+00:00,117.246056,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 12:00:00+00:00,120.45074,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 13:00:00+00:00,120.1142,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 14:00:00+00:00,128.50464,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 15:00:00+00:00,140.70612,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 16:00:00+00:00,159.06616,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 17:00:00+00:00,174.18124,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 18:00:00+00:00,179.83054,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 19:00:00+00:00,177.72508,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 20:00:00+00:00,172.96817,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 21:00:00+00:00,172.12993,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 22:00:00+00:00,164.55548,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-15 23:00:00+00:00,152.81084,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 00:00:00+00:00,141.23665,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 01:00:00+00:00,135.25427,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
