timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 06:00:00+00:00,122.33414,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 07:00:00+00:00,123.54901,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 08:00:00+00:00,123.71482,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 09:00:00+00:00,124.328285,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 10:00:00+00:00,124.69376,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 11:00:00+00:00,126.09845,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 12:00:00+00:00,127.98458,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 13:00:00+00:00,134.81763,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 14:00:00+00:00,144.01175,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 15:00:00+00:00,156.12173,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 16:00:00+00:00,173.2157,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 17:00:00+00:00,185.42053,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 18:00:00+00:00,181.41745,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 19:00:00+00:00,169.46866,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 20:00:00+00:00,154.41031,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 21:00:00+00:00,140.79852,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 22:00:00+00:00,134.46024,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-16 23:00:00+00:00,129.45192,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 00:00:00+00:00,128.28262,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 01:00:00+00:00,127.24959,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 02:00:00+00:00,124.49129,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 03:00:00+00:00,123.45815,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 04:00:00+00:00,126.14648,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 05:00:00+00:00,126.30976,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 06:00:00+00:00,126.76919,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 07:00:00+00:00,125.69674,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 08:00:00+00:00,127.39798,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 09:00:00+00:00,127.162506,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 10:00:00+00:00,129.2873,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 11:00:00+00:00,126.75206,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 12:00:00+00:00,129.50578,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 13:00:00+00:00,131.14499,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 14:00:00+00:00,133.46782,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 15:00:00+00:00,138.21968,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 16:00:00+00:00,149.11401,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 17:00:00+00:00,155.41739,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 18:00:00+00:00,147.39426,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 19:00:00+00:00,146.89368,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 20:00:00+00:00,139.20932,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 21:00:00+00:00,135.72543,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 22:00:00+00:00,135.4201,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-17 23:00:00+00:00,140.0592,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 00:00:00+00:00,138.79707,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 01:00:00+00:00,130.04442,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 02:00:00+00:00,127.366646,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 03:00:00+00:00,128.9637,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 04:00:00+00:00,125.98159,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 05:00:00+00:00,123.53239,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 06:00:00+00:00,123.61882,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 07:00:00+00:00,122.964485,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 08:00:00+00:00,127.16239,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
