timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 14:00:00+00:00,155.23886,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 15:00:00+00:00,158.37541,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 16:00:00+00:00,170.31625,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 17:00:00+00:00,180.99957,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 18:00:00+00:00,186.793,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 19:00:00+00:00,179.13042,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 20:00:00+00:00,166.47095,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 21:00:00+00:00,158.9671,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 22:00:00+00:00,155.28128,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-21 23:00:00+00:00,155.51651,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 00:00:00+00:00,155.1507,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 01:00:00+00:00,154.11937,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 02:00:00+00:00,155.66217,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 03:00:00+00:00,154.34813,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 04:00:00+00:00,153.20433,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 05:00:00+00:00,155.00177,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 06:00:00+00:00,155.07976,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 07:00:00+00:00,153.63408,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 08:00:00+00:00,151.25105,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 09:00:00+00:00,152.08392,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 10:00:00+00:00,150.77245,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 11:00:00+00:00,148.53717,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 12:00:00+00:00,148.9279,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 13:00:00+00:00,148.05385,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 14:00:00+00:00,152.51102,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 15:00:00+00:00,156.82993,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 16:00:00+00:00,164.7767,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 17:00:00+00:00,169.22885,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 18:00:00+00:00,167.23502,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 19:00:00+00:00,165.53682,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 20:00:00+00:00,156.26193,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 21:00:00+00:00,153.16264,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 22:00:00+00:00,150.76154,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-22 23:00:00+00:00,148.22017,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 00:00:00+00:00,145.06168,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 01:00:00+00:00,145.0512,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 02:00:00+00:00,145.19344,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 03:00:00+00:00,143.18288,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 04:00:00+00:00,141.43259,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 05:00:00+00:00,142.25926,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 06:00:00+00:00,142.27927,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 07:00:00+00:00,142.42584,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 08:00:00+00:00,142.76562,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 09:00:00+00:00,141.85019,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 10:00:00+00:00,141.49971,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 11:00:00+00:00,139.34097,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 12:00:00+00:00,140.70152,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 13:00:00+00:00,140.35371,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 14:00:00+00:00,141.80089,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 15:00:00+00:00,143.93289,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 16:00:00+00:00,151.77197,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 17:00:00+00:00,151.87442,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 18:00:00+00:00,150.80977,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 19:00:00+00:00,153.04324,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 20:00:00+00:00,149.04434,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 21:00:00+00:00,142.97337,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 22:00:00+00:00,142.49942,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-23 23:00:00+00:00,142.56668,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 00:00:00+00:00,141.25137,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 01:00:00+00:00,139.93887,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 02:00:00+00:00,139.62468,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 03:00:00+00:00,138.70267,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 04:00:00+00:00,139.32532,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 05:00:00+00:00,136.79858,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 06:00:00+00:00,139.07474,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 07:00:00+00:00,139.9653,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 08:00:00+00:00,138.43175,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 09:00:00+00:00,137.4489,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 10:00:00+00:00,137.6932,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 11:00:00+00:00,137.45013,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 12:00:00+00:00,138.4928,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
2026-08-24 13:00:00+00:00,137.28912,2026-08-21T08:38:49.004923+00:00,2026-08-21 13:00:00+00:00
