timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 12:00:00+00:00,133.89326,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 13:00:00+00:00,133.69926,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 14:00:00+00:00,134.14296,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 15:00:00+00:00,135.08673,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 16:00:00+00:00,141.7036,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 17:00:00+00:00,152.39317,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 18:00:00+00:00,159.65944,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 19:00:00+00:00,157.95598,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 20:00:00+00:00,147.31361,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 21:00:00+00:00,141.64601,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 22:00:00+00:00,140.19415,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-18 23:00:00+00:00,139.14113,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 00:00:00+00:00,137.92639,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 01:00:00+00:00,138.57428,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 02:00:00+00:00,137.43686,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 03:00:00+00:00,138.14784,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 04:00:00+00:00,140.39754,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 05:00:00+00:00,139.60721,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 06:00:00+00:00,139.79851,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 07:00:00+00:00,138.2181,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 08:00:00+00:00,137.22289,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 09:00:00+00:00,137.68459,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 10:00:00+00:00,137.1524,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 11:00:00+00:00,135.0702,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 12:00:00+00:00,137.0553,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 13:00:00+00:00,138.03995,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 14:00:00+00:00,137.63797,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 15:00:00+00:00,137.31677,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 16:00:00+00:00,140.65071,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 17:00:00+00:00,150.27307,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 18:00:00+00:00,151.56898,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 19:00:00+00:00,147.99445,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 20:00:00+00:00,146.15773,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 21:00:00+00:00,140.28598,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 22:00:00+00:00,138.25043,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-19 23:00:00+00:00,139.50938,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 00:00:00+00:00,138.11723,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 01:00:00+00:00,137.50964,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 02:00:00+00:00,136.68172,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 03:00:00+00:00,136.10304,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 04:00:00+00:00,135.62819,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 05:00:00+00:00,135.18811,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 06:00:00+00:00,134.99553,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 07:00:00+00:00,135.72942,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 08:00:00+00:00,135.11852,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 09:00:00+00:00,134.76588,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 10:00:00+00:00,137.41829,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 11:00:00+00:00,136.17686,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 12:00:00+00:00,138.03831,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 13:00:00+00:00,138.73036,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 14:00:00+00:00,136.88206,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 15:00:00+00:00,140.31303,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 16:00:00+00:00,143.81136,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 17:00:00+00:00,150.00557,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 18:00:00+00:00,152.93535,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 19:00:00+00:00,156.77524,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 20:00:00+00:00,150.73798,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 21:00:00+00:00,140.39828,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 22:00:00+00:00,138.79727,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-20 23:00:00+00:00,140.83011,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 00:00:00+00:00,141.0169,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 01:00:00+00:00,137.8398,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 02:00:00+00:00,136.95596,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 03:00:00+00:00,136.35718,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 04:00:00+00:00,138.47487,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 05:00:00+00:00,139.54031,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 06:00:00+00:00,136.35239,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 07:00:00+00:00,134.43196,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 08:00:00+00:00,135.24477,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
2026-08-21 09:00:00+00:00,135.15506,2026-08-18T06:35:43.356128+00:00,2026-08-18 11:00:00+00:00
