timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 14:00:00+00:00,136.95345,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 15:00:00+00:00,144.82745,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 16:00:00+00:00,157.19368,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 17:00:00+00:00,167.65442,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 18:00:00+00:00,173.9725,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 19:00:00+00:00,174.91367,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 20:00:00+00:00,162.24425,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 21:00:00+00:00,151.6513,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 22:00:00+00:00,148.86668,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-17 23:00:00+00:00,146.80826,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 00:00:00+00:00,147.87178,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 01:00:00+00:00,148.13838,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 02:00:00+00:00,144.95485,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 03:00:00+00:00,145.36919,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 04:00:00+00:00,144.8617,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 05:00:00+00:00,143.55289,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 06:00:00+00:00,145.16467,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 07:00:00+00:00,144.62709,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 08:00:00+00:00,145.53366,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 09:00:00+00:00,145.97081,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 10:00:00+00:00,144.1031,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 11:00:00+00:00,142.42657,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 12:00:00+00:00,142.82863,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 13:00:00+00:00,140.44127,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 14:00:00+00:00,142.17879,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 15:00:00+00:00,147.15067,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 16:00:00+00:00,157.00932,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 17:00:00+00:00,162.92636,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 18:00:00+00:00,160.16452,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 19:00:00+00:00,159.48433,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 20:00:00+00:00,150.51404,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 21:00:00+00:00,147.80139,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 22:00:00+00:00,145.85344,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-18 23:00:00+00:00,140.01044,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 00:00:00+00:00,139.28644,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 01:00:00+00:00,138.61465,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 02:00:00+00:00,138.52646,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 03:00:00+00:00,138.58429,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 04:00:00+00:00,136.71045,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 05:00:00+00:00,136.35754,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 06:00:00+00:00,136.58376,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 07:00:00+00:00,136.87308,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 08:00:00+00:00,137.26535,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 09:00:00+00:00,136.8081,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 10:00:00+00:00,137.44408,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 11:00:00+00:00,136.31906,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 12:00:00+00:00,137.87378,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 13:00:00+00:00,136.92996,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 14:00:00+00:00,137.23755,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 15:00:00+00:00,140.54224,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 16:00:00+00:00,146.77364,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 17:00:00+00:00,148.6797,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 18:00:00+00:00,147.94334,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 19:00:00+00:00,144.87276,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 20:00:00+00:00,144.64519,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 21:00:00+00:00,146.00471,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-19 22:00:00+00:00,143.25623,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
