timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 10:00:00+00:00,142.2945,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 11:00:00+00:00,142.33559,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 12:00:00+00:00,141.28658,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 13:00:00+00:00,139.98851,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 14:00:00+00:00,138.69261,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 15:00:00+00:00,138.28748,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 16:00:00+00:00,141.20573,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 17:00:00+00:00,145.06123,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 18:00:00+00:00,146.21106,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 19:00:00+00:00,150.9549,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 20:00:00+00:00,148.69998,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 21:00:00+00:00,138.98502,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 22:00:00+00:00,136.50603,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-19 23:00:00+00:00,136.89769,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 00:00:00+00:00,133.3128,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 01:00:00+00:00,134.08688,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
