timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 15:00:00+00:00,156.92352,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 16:00:00+00:00,168.93976,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 17:00:00+00:00,187.95982,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 18:00:00+00:00,191.71095,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 19:00:00+00:00,189.85643,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 20:00:00+00:00,172.22392,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 21:00:00+00:00,162.65427,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 22:00:00+00:00,158.63031,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-21 23:00:00+00:00,155.7638,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 00:00:00+00:00,155.87799,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 01:00:00+00:00,155.46004,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 02:00:00+00:00,154.63322,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 03:00:00+00:00,156.33176,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 04:00:00+00:00,154.91861,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 05:00:00+00:00,154.55682,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 06:00:00+00:00,155.76724,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 07:00:00+00:00,155.84413,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 08:00:00+00:00,154.37567,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 09:00:00+00:00,151.61003,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 10:00:00+00:00,152.01613,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 11:00:00+00:00,150.10106,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 12:00:00+00:00,149.59634,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 13:00:00+00:00,149.87779,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 14:00:00+00:00,148.50102,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 15:00:00+00:00,152.66956,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 16:00:00+00:00,162.55148,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 17:00:00+00:00,168.15518,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 18:00:00+00:00,169.037,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 19:00:00+00:00,168.67256,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
