timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 18:00:00+00:00,217.13654,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-21 19:00:00+00:00,216.60066,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-21 20:00:00+00:00,202.57921,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-21 21:00:00+00:00,195.75359,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-21 22:00:00+00:00,172.04755,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-21 23:00:00+00:00,171.8191,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 00:00:00+00:00,168.05173,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 01:00:00+00:00,170.7002,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 02:00:00+00:00,173.95741,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 03:00:00+00:00,171.32576,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 04:00:00+00:00,174.83917,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 05:00:00+00:00,169.21452,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 06:00:00+00:00,170.68417,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 07:00:00+00:00,168.25668,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 08:00:00+00:00,168.6292,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 09:00:00+00:00,166.93521,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 10:00:00+00:00,169.8489,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 11:00:00+00:00,167.74553,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 12:00:00+00:00,160.70093,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 13:00:00+00:00,161.88681,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 14:00:00+00:00,166.67169,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 15:00:00+00:00,176.51567,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 16:00:00+00:00,174.61078,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 17:00:00+00:00,179.21713,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 18:00:00+00:00,175.65477,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 19:00:00+00:00,175.56064,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 20:00:00+00:00,179.3063,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 21:00:00+00:00,169.14877,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 22:00:00+00:00,157.43951,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-22 23:00:00+00:00,164.3312,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 00:00:00+00:00,157.12881,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 01:00:00+00:00,153.92241,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 02:00:00+00:00,147.5908,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 03:00:00+00:00,146.3733,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 04:00:00+00:00,145.38748,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 05:00:00+00:00,147.88225,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 06:00:00+00:00,145.42476,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 07:00:00+00:00,146.01387,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 08:00:00+00:00,145.27084,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 09:00:00+00:00,145.85326,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 10:00:00+00:00,144.16338,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 11:00:00+00:00,143.96278,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 12:00:00+00:00,142.55774,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 13:00:00+00:00,140.57399,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 14:00:00+00:00,141.95203,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 15:00:00+00:00,148.4222,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 16:00:00+00:00,151.87874,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 17:00:00+00:00,155.05525,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 18:00:00+00:00,151.99934,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
