timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 21:00:00+00:00,140.93074,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-18 22:00:00+00:00,138.26398,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-18 23:00:00+00:00,139.2077,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 00:00:00+00:00,140.49861,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 01:00:00+00:00,143.17953,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 02:00:00+00:00,143.5094,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 03:00:00+00:00,144.48172,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 04:00:00+00:00,146.00014,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 05:00:00+00:00,145.83401,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 06:00:00+00:00,145.8001,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 07:00:00+00:00,149.16048,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 08:00:00+00:00,148.5182,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 09:00:00+00:00,149.38351,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 10:00:00+00:00,148.87148,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 11:00:00+00:00,150.39291,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 12:00:00+00:00,150.28462,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 13:00:00+00:00,150.4915,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 14:00:00+00:00,153.27673,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 15:00:00+00:00,156.77417,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 16:00:00+00:00,156.83882,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 17:00:00+00:00,161.56831,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 18:00:00+00:00,170.39326,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 19:00:00+00:00,167.82123,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 20:00:00+00:00,151.84386,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 21:00:00+00:00,145.27124,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 22:00:00+00:00,142.40294,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-19 23:00:00+00:00,141.86945,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 00:00:00+00:00,141.54509,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 01:00:00+00:00,141.79335,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 02:00:00+00:00,140.8772,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 03:00:00+00:00,141.69293,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 04:00:00+00:00,141.56927,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 05:00:00+00:00,137.83755,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 06:00:00+00:00,140.09119,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 07:00:00+00:00,138.52443,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 08:00:00+00:00,141.23553,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 09:00:00+00:00,137.88072,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 10:00:00+00:00,137.91885,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 11:00:00+00:00,137.8777,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 12:00:00+00:00,137.5547,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 13:00:00+00:00,138.39128,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 14:00:00+00:00,139.828,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 15:00:00+00:00,142.8536,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 16:00:00+00:00,142.80925,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 17:00:00+00:00,149.60583,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 18:00:00+00:00,156.29103,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 19:00:00+00:00,152.12827,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 20:00:00+00:00,148.9498,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 21:00:00+00:00,141.15012,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 22:00:00+00:00,139.25383,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-20 23:00:00+00:00,138.26424,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 00:00:00+00:00,138.94162,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 01:00:00+00:00,138.53374,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
