timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 14:00:00+00:00,132.91595,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 15:00:00+00:00,151.51427,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 16:00:00+00:00,177.62698,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 17:00:00+00:00,194.36974,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 18:00:00+00:00,205.44281,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 19:00:00+00:00,203.2193,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 20:00:00+00:00,185.34807,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 21:00:00+00:00,161.36952,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 22:00:00+00:00,148.77838,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-16 23:00:00+00:00,144.66885,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 00:00:00+00:00,140.144,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 01:00:00+00:00,137.83821,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 02:00:00+00:00,135.2114,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 03:00:00+00:00,137.94319,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 04:00:00+00:00,138.34407,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 05:00:00+00:00,139.1388,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 06:00:00+00:00,140.69711,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 07:00:00+00:00,140.88849,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 08:00:00+00:00,139.11586,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 09:00:00+00:00,140.12175,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 10:00:00+00:00,138.03824,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 11:00:00+00:00,139.68776,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 12:00:00+00:00,136.46474,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 13:00:00+00:00,137.08066,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 14:00:00+00:00,139.1781,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 15:00:00+00:00,142.59932,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 16:00:00+00:00,152.72235,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 17:00:00+00:00,167.75845,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 18:00:00+00:00,163.58113,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 19:00:00+00:00,165.21971,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 20:00:00+00:00,154.90298,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 21:00:00+00:00,146.75667,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 22:00:00+00:00,142.21143,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-17 23:00:00+00:00,134.51282,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 00:00:00+00:00,132.03136,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 01:00:00+00:00,127.52674,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 02:00:00+00:00,130.04346,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
