timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 23:00:00+00:00,136.09898,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 00:00:00+00:00,139.71771,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 01:00:00+00:00,141.54039,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 02:00:00+00:00,142.59021,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 03:00:00+00:00,143.64061,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 04:00:00+00:00,143.95665,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 05:00:00+00:00,146.16653,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 06:00:00+00:00,148.27708,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 07:00:00+00:00,149.79385,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 08:00:00+00:00,148.74739,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 09:00:00+00:00,150.21297,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 10:00:00+00:00,147.62724,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 11:00:00+00:00,146.84601,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 12:00:00+00:00,147.39374,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 13:00:00+00:00,147.77747,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 14:00:00+00:00,145.81194,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 15:00:00+00:00,149.73605,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 16:00:00+00:00,154.82635,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 17:00:00+00:00,161.8068,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 18:00:00+00:00,174.0858,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 19:00:00+00:00,162.6012,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 20:00:00+00:00,152.91684,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 21:00:00+00:00,145.12155,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-19 22:00:00+00:00,142.14787,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
