timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-06 00:00:00+00:00,155.70102,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 01:00:00+00:00,156.24576,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 02:00:00+00:00,156.15073,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 03:00:00+00:00,154.9287,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 04:00:00+00:00,153.54683,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 05:00:00+00:00,151.14554,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 06:00:00+00:00,150.89153,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 07:00:00+00:00,148.99336,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 08:00:00+00:00,148.75777,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 09:00:00+00:00,147.99776,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 10:00:00+00:00,147.81773,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 11:00:00+00:00,146.86168,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 12:00:00+00:00,145.52933,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 13:00:00+00:00,147.46878,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 14:00:00+00:00,148.573,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 15:00:00+00:00,148.23552,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 16:00:00+00:00,154.13847,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 17:00:00+00:00,159.14224,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 18:00:00+00:00,164.1358,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 19:00:00+00:00,161.95673,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 20:00:00+00:00,159.00166,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 21:00:00+00:00,145.2079,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 22:00:00+00:00,137.45389,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-06 23:00:00+00:00,136.83708,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 00:00:00+00:00,135.12245,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 01:00:00+00:00,134.02039,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 02:00:00+00:00,131.11906,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 03:00:00+00:00,131.9572,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 04:00:00+00:00,131.10196,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 05:00:00+00:00,131.3779,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 06:00:00+00:00,130.27936,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 07:00:00+00:00,131.27132,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 08:00:00+00:00,129.43936,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 09:00:00+00:00,129.4631,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 10:00:00+00:00,130.50899,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 11:00:00+00:00,130.5398,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 12:00:00+00:00,133.12744,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 13:00:00+00:00,136.94193,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 14:00:00+00:00,137.2808,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 15:00:00+00:00,139.41063,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 16:00:00+00:00,141.37392,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
