timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 06:00:00+00:00,97.29381,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 07:00:00+00:00,95.71308,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 08:00:00+00:00,95.23836,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 09:00:00+00:00,93.84616,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 10:00:00+00:00,95.09983,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 11:00:00+00:00,96.69961,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 12:00:00+00:00,93.41777,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 13:00:00+00:00,100.838066,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 14:00:00+00:00,108.46602,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 15:00:00+00:00,122.17262,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 16:00:00+00:00,143.83142,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 17:00:00+00:00,153.2501,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 18:00:00+00:00,156.53714,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 19:00:00+00:00,151.61168,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 20:00:00+00:00,143.58507,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 21:00:00+00:00,123.21752,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 22:00:00+00:00,117.068886,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-14 23:00:00+00:00,114.078445,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 00:00:00+00:00,105.11343,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 01:00:00+00:00,103.8054,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 02:00:00+00:00,101.08748,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 03:00:00+00:00,104.03352,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 04:00:00+00:00,102.07841,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 05:00:00+00:00,103.64609,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 06:00:00+00:00,104.104454,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 07:00:00+00:00,105.72366,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 08:00:00+00:00,106.84564,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
