timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 13:00:00+00:00,150.98354,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 14:00:00+00:00,150.57658,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 15:00:00+00:00,150.01364,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 16:00:00+00:00,150.39214,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 17:00:00+00:00,152.53067,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 18:00:00+00:00,154.04234,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 19:00:00+00:00,157.37523,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 20:00:00+00:00,153.91788,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 21:00:00+00:00,146.5759,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 22:00:00+00:00,145.45052,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-20 23:00:00+00:00,144.53069,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 00:00:00+00:00,144.56052,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 01:00:00+00:00,143.73299,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 02:00:00+00:00,142.4451,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 03:00:00+00:00,141.62823,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 04:00:00+00:00,141.36009,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 05:00:00+00:00,143.41309,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 06:00:00+00:00,143.12692,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 07:00:00+00:00,141.9394,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 08:00:00+00:00,142.26996,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 09:00:00+00:00,141.09602,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 10:00:00+00:00,137.50832,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 11:00:00+00:00,139.26872,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 12:00:00+00:00,137.32031,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 13:00:00+00:00,142.19301,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 14:00:00+00:00,140.82736,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 15:00:00+00:00,138.70673,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 16:00:00+00:00,140.16084,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 17:00:00+00:00,141.92424,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 18:00:00+00:00,145.3759,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 19:00:00+00:00,145.46248,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 20:00:00+00:00,142.42773,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 21:00:00+00:00,139.8906,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 22:00:00+00:00,137.30391,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-21 23:00:00+00:00,137.5163,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 00:00:00+00:00,136.73984,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 01:00:00+00:00,138.47704,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 02:00:00+00:00,140.22919,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 03:00:00+00:00,139.2502,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 04:00:00+00:00,140.25775,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 05:00:00+00:00,138.74565,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 06:00:00+00:00,137.25653,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 07:00:00+00:00,138.35439,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 08:00:00+00:00,136.59927,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 09:00:00+00:00,135.97807,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 10:00:00+00:00,136.80666,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 11:00:00+00:00,139.75107,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 12:00:00+00:00,139.4999,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 13:00:00+00:00,142.38972,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 14:00:00+00:00,142.35345,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 15:00:00+00:00,145.1661,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 16:00:00+00:00,145.74687,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 17:00:00+00:00,146.77698,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 18:00:00+00:00,152.90727,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 19:00:00+00:00,152.7577,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 20:00:00+00:00,156.92435,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 21:00:00+00:00,149.43814,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 22:00:00+00:00,141.82477,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-22 23:00:00+00:00,141.71695,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 00:00:00+00:00,141.64159,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 01:00:00+00:00,142.02158,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 02:00:00+00:00,138.51707,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 03:00:00+00:00,139.57008,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 04:00:00+00:00,139.24094,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 05:00:00+00:00,142.39114,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 06:00:00+00:00,138.996,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 07:00:00+00:00,135.87079,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 08:00:00+00:00,135.11278,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 09:00:00+00:00,135.34627,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 10:00:00+00:00,136.65315,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 11:00:00+00:00,136.94157,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
2026-08-23 12:00:00+00:00,135.38799,2026-08-20T07:42:41.103882+00:00,2026-08-20 12:00:00+00:00
