timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 13:00:00+00:00,156.4496,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 14:00:00+00:00,159.0623,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 15:00:00+00:00,168.52437,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 16:00:00+00:00,188.52023,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 17:00:00+00:00,192.24998,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 18:00:00+00:00,183.03183,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 19:00:00+00:00,170.25308,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 20:00:00+00:00,159.09961,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 21:00:00+00:00,156.16173,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 22:00:00+00:00,151.58551,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-19 23:00:00+00:00,150.78717,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 00:00:00+00:00,147.10689,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 01:00:00+00:00,147.81735,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 02:00:00+00:00,145.82304,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 03:00:00+00:00,144.05437,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 04:00:00+00:00,144.54727,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 05:00:00+00:00,145.91917,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 06:00:00+00:00,142.04974,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 07:00:00+00:00,143.814,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 08:00:00+00:00,141.94888,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 09:00:00+00:00,141.73976,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 10:00:00+00:00,144.5555,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 11:00:00+00:00,144.2389,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 12:00:00+00:00,144.61606,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 13:00:00+00:00,148.5233,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 14:00:00+00:00,151.21613,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 15:00:00+00:00,157.07469,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 16:00:00+00:00,166.9477,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 17:00:00+00:00,166.40758,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
