timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 03:00:00+00:00,105.63867,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 04:00:00+00:00,107.18437,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 05:00:00+00:00,107.460556,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 06:00:00+00:00,108.53987,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 07:00:00+00:00,108.8055,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 08:00:00+00:00,109.27327,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 09:00:00+00:00,109.00952,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 10:00:00+00:00,112.79665,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 11:00:00+00:00,109.869125,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 12:00:00+00:00,110.401634,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 13:00:00+00:00,109.335266,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 14:00:00+00:00,112.87981,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 15:00:00+00:00,122.63132,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 16:00:00+00:00,152.09468,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 17:00:00+00:00,172.42532,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 18:00:00+00:00,181.07777,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 19:00:00+00:00,184.55511,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 20:00:00+00:00,180.93349,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
