timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 13:00:00+00:00,155.0066,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 14:00:00+00:00,155.7651,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 15:00:00+00:00,157.81972,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 16:00:00+00:00,164.55591,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 17:00:00+00:00,176.2274,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 18:00:00+00:00,177.20522,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 19:00:00+00:00,174.35757,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 20:00:00+00:00,164.5579,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 21:00:00+00:00,156.88605,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 22:00:00+00:00,154.95908,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-21 23:00:00+00:00,154.37424,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 00:00:00+00:00,152.60426,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 01:00:00+00:00,154.7077,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 02:00:00+00:00,153.7736,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 03:00:00+00:00,153.38763,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 04:00:00+00:00,154.12633,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 05:00:00+00:00,154.27351,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 06:00:00+00:00,152.65448,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 07:00:00+00:00,150.80684,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 08:00:00+00:00,151.12085,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 09:00:00+00:00,149.64987,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 10:00:00+00:00,147.4249,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 11:00:00+00:00,148.4542,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 12:00:00+00:00,145.96901,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 13:00:00+00:00,150.5311,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 14:00:00+00:00,155.91156,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 15:00:00+00:00,159.5546,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 16:00:00+00:00,162.68698,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 17:00:00+00:00,166.93701,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 18:00:00+00:00,167.23517,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 19:00:00+00:00,165.18489,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
