timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 01:00:00+00:00,170.47627,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 02:00:00+00:00,172.18968,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 03:00:00+00:00,172.26483,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 04:00:00+00:00,173.73401,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 05:00:00+00:00,175.91032,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 06:00:00+00:00,175.60698,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 07:00:00+00:00,175.55739,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 08:00:00+00:00,178.16815,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 09:00:00+00:00,178.04257,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 10:00:00+00:00,177.0305,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 11:00:00+00:00,176.10416,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 12:00:00+00:00,176.52129,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 13:00:00+00:00,175.97623,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 14:00:00+00:00,176.03561,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 15:00:00+00:00,179.50206,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 16:00:00+00:00,181.41855,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 17:00:00+00:00,182.93925,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 18:00:00+00:00,184.5283,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 19:00:00+00:00,178.90157,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
