timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 05:00:00+00:00,142.22133,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 06:00:00+00:00,142.50034,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 07:00:00+00:00,142.60187,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 08:00:00+00:00,142.6279,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 09:00:00+00:00,141.91461,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 10:00:00+00:00,140.8545,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 11:00:00+00:00,139.7826,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 12:00:00+00:00,141.11697,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 13:00:00+00:00,141.27261,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 14:00:00+00:00,140.42905,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 15:00:00+00:00,140.48177,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 16:00:00+00:00,145.04535,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 17:00:00+00:00,150.56522,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 18:00:00+00:00,152.37634,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 19:00:00+00:00,151.09676,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 20:00:00+00:00,145.076,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 21:00:00+00:00,143.63005,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 22:00:00+00:00,139.67375,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-19 23:00:00+00:00,139.1537,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 00:00:00+00:00,136.85818,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 01:00:00+00:00,136.19992,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 02:00:00+00:00,134.6295,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 03:00:00+00:00,136.08191,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 04:00:00+00:00,135.34363,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 05:00:00+00:00,135.55022,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 06:00:00+00:00,135.79782,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 07:00:00+00:00,135.56296,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 08:00:00+00:00,136.53455,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 09:00:00+00:00,135.66661,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 10:00:00+00:00,134.74379,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 11:00:00+00:00,135.46599,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 12:00:00+00:00,134.3972,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 13:00:00+00:00,134.10425,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 14:00:00+00:00,136.59692,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 15:00:00+00:00,139.05643,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 16:00:00+00:00,143.85052,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 17:00:00+00:00,145.75066,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 18:00:00+00:00,145.40668,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 19:00:00+00:00,145.06892,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 20:00:00+00:00,144.79207,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 21:00:00+00:00,137.4966,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 22:00:00+00:00,138.2072,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-20 23:00:00+00:00,138.06165,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 00:00:00+00:00,136.08006,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 01:00:00+00:00,136.74745,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 02:00:00+00:00,137.64182,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 03:00:00+00:00,138.45473,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 04:00:00+00:00,139.26675,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 05:00:00+00:00,138.62317,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 06:00:00+00:00,138.23543,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 07:00:00+00:00,138.97002,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 08:00:00+00:00,139.16711,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 09:00:00+00:00,138.41412,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 10:00:00+00:00,137.49928,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 11:00:00+00:00,138.89818,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 12:00:00+00:00,139.18767,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 13:00:00+00:00,138.46214,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 14:00:00+00:00,141.16614,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 15:00:00+00:00,140.44548,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 16:00:00+00:00,140.89113,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 17:00:00+00:00,143.62302,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 18:00:00+00:00,148.9237,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 19:00:00+00:00,150.6928,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 20:00:00+00:00,149.73398,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 21:00:00+00:00,144.27272,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 22:00:00+00:00,142.86981,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-21 23:00:00+00:00,141.21297,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-22 00:00:00+00:00,141.4586,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-22 01:00:00+00:00,141.33345,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-22 02:00:00+00:00,143.32896,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-22 03:00:00+00:00,142.58008,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
2026-08-22 04:00:00+00:00,140.1353,2026-08-18T23:22:50.921900+00:00,2026-08-19 04:00:00+00:00
