timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 14:00:00+00:00,135.90477,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 15:00:00+00:00,140.33252,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 16:00:00+00:00,149.0117,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 17:00:00+00:00,164.1249,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 18:00:00+00:00,176.55167,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 19:00:00+00:00,175.7394,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 20:00:00+00:00,161.06343,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 21:00:00+00:00,148.34247,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 22:00:00+00:00,140.65886,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-18 23:00:00+00:00,140.32767,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 00:00:00+00:00,141.97871,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 01:00:00+00:00,140.82562,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 02:00:00+00:00,140.91074,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 03:00:00+00:00,140.01996,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 04:00:00+00:00,139.63869,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 05:00:00+00:00,139.0901,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 06:00:00+00:00,142.01294,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 07:00:00+00:00,140.11832,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 08:00:00+00:00,141.883,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 09:00:00+00:00,141.91982,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 10:00:00+00:00,139.32828,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 11:00:00+00:00,138.30121,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 12:00:00+00:00,135.23885,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 13:00:00+00:00,136.56264,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 14:00:00+00:00,140.3186,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 15:00:00+00:00,145.92868,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 16:00:00+00:00,154.46877,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 17:00:00+00:00,161.71198,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 18:00:00+00:00,161.80394,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 19:00:00+00:00,160.49808,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 20:00:00+00:00,151.80508,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 21:00:00+00:00,143.98758,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 22:00:00+00:00,141.92696,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-19 23:00:00+00:00,139.419,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 00:00:00+00:00,137.97403,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 01:00:00+00:00,138.52951,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 02:00:00+00:00,139.07907,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 03:00:00+00:00,139.81058,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 04:00:00+00:00,136.9265,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 05:00:00+00:00,137.4352,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 06:00:00+00:00,135.46288,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 07:00:00+00:00,135.7604,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 08:00:00+00:00,135.3622,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 09:00:00+00:00,136.80756,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 10:00:00+00:00,135.92775,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 11:00:00+00:00,135.42308,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 12:00:00+00:00,137.7955,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 13:00:00+00:00,138.4802,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 14:00:00+00:00,140.26828,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 15:00:00+00:00,143.43712,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 16:00:00+00:00,150.61441,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 17:00:00+00:00,151.35489,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 18:00:00+00:00,153.03555,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 19:00:00+00:00,154.70354,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 20:00:00+00:00,151.23276,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 21:00:00+00:00,147.74866,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 22:00:00+00:00,144.38055,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-20 23:00:00+00:00,139.02084,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 00:00:00+00:00,138.62288,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 01:00:00+00:00,140.01343,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 02:00:00+00:00,142.0115,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 03:00:00+00:00,138.05319,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 04:00:00+00:00,136.95596,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 05:00:00+00:00,135.70866,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 06:00:00+00:00,138.47487,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 07:00:00+00:00,139.87779,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 08:00:00+00:00,137.1691,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 09:00:00+00:00,135.12762,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 10:00:00+00:00,135.24477,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 11:00:00+00:00,134.98245,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 12:00:00+00:00,136.23602,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
2026-08-21 13:00:00+00:00,136.62619,2026-08-18T08:34:26.275514+00:00,2026-08-18 13:00:00+00:00
