timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 21:00:00+00:00,178.87355,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-17 22:00:00+00:00,165.32744,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-17 23:00:00+00:00,167.18855,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 00:00:00+00:00,168.71701,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 01:00:00+00:00,168.10777,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 02:00:00+00:00,168.57047,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 03:00:00+00:00,169.1553,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 04:00:00+00:00,169.33835,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 05:00:00+00:00,169.5963,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 06:00:00+00:00,169.48218,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 07:00:00+00:00,165.71373,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 08:00:00+00:00,164.41678,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 09:00:00+00:00,165.03957,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 10:00:00+00:00,167.20018,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 11:00:00+00:00,163.46951,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 12:00:00+00:00,164.7628,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 13:00:00+00:00,162.25348,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 14:00:00+00:00,160.46585,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 15:00:00+00:00,161.94337,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 16:00:00+00:00,163.1068,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 17:00:00+00:00,163.8268,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 18:00:00+00:00,160.39365,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 19:00:00+00:00,167.69052,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 20:00:00+00:00,162.96039,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 21:00:00+00:00,157.08975,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 22:00:00+00:00,153.91576,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-18 23:00:00+00:00,151.27605,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 00:00:00+00:00,149.78825,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 01:00:00+00:00,148.87013,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 02:00:00+00:00,148.59718,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 03:00:00+00:00,152.80605,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 04:00:00+00:00,151.81221,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 05:00:00+00:00,144.64117,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 06:00:00+00:00,145.86519,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 07:00:00+00:00,147.70468,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 08:00:00+00:00,153.0605,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 09:00:00+00:00,151.88208,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 10:00:00+00:00,150.89969,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 11:00:00+00:00,149.9858,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 12:00:00+00:00,152.55199,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 13:00:00+00:00,153.14894,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 14:00:00+00:00,153.15869,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 15:00:00+00:00,151.45346,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 16:00:00+00:00,152.85713,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 17:00:00+00:00,155.32695,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 18:00:00+00:00,155.9828,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 19:00:00+00:00,156.3982,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 20:00:00+00:00,156.60332,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 21:00:00+00:00,154.43642,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 22:00:00+00:00,153.01811,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-19 23:00:00+00:00,154.29245,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 00:00:00+00:00,153.42784,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 01:00:00+00:00,154.50436,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 02:00:00+00:00,153.60355,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 03:00:00+00:00,154.82797,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 04:00:00+00:00,152.94313,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 05:00:00+00:00,151.59846,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 06:00:00+00:00,150.70496,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 07:00:00+00:00,148.88408,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 08:00:00+00:00,146.80463,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 09:00:00+00:00,147.9159,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 10:00:00+00:00,148.67595,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 11:00:00+00:00,153.97527,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 12:00:00+00:00,160.79503,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 13:00:00+00:00,153.74442,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 14:00:00+00:00,151.79163,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 15:00:00+00:00,157.70044,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 16:00:00+00:00,169.72195,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
2026-09-20 17:00:00+00:00,167.37224,2026-09-17T15:30:03.563390+00:00,2026-09-17 20:00:00+00:00
