timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 09:00:00+00:00,134.4098,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 10:00:00+00:00,134.37883,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 11:00:00+00:00,134.93452,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 12:00:00+00:00,135.6104,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 13:00:00+00:00,135.61577,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 14:00:00+00:00,134.95665,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 15:00:00+00:00,135.74706,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 16:00:00+00:00,139.65259,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 17:00:00+00:00,145.07349,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 18:00:00+00:00,148.26431,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 19:00:00+00:00,153.69896,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 20:00:00+00:00,145.2497,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 21:00:00+00:00,139.50427,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 22:00:00+00:00,139.01022,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-18 23:00:00+00:00,137.01009,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 00:00:00+00:00,138.20149,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 01:00:00+00:00,138.2597,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 02:00:00+00:00,137.18057,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 03:00:00+00:00,137.56868,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 04:00:00+00:00,133.34537,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 05:00:00+00:00,134.76604,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 06:00:00+00:00,133.32336,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 07:00:00+00:00,132.72865,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 08:00:00+00:00,132.7631,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 09:00:00+00:00,134.1916,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 10:00:00+00:00,132.83157,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 11:00:00+00:00,132.26956,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 12:00:00+00:00,131.98016,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 13:00:00+00:00,133.27141,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 14:00:00+00:00,131.77226,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 15:00:00+00:00,135.03532,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 16:00:00+00:00,140.41112,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 17:00:00+00:00,145.88535,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 18:00:00+00:00,147.03137,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 19:00:00+00:00,145.59584,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 20:00:00+00:00,145.33005,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 21:00:00+00:00,140.2494,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 22:00:00+00:00,138.75974,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-19 23:00:00+00:00,138.00487,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 00:00:00+00:00,137.8004,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 01:00:00+00:00,136.51477,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 02:00:00+00:00,136.52077,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 03:00:00+00:00,136.68835,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 04:00:00+00:00,135.4655,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 05:00:00+00:00,136.46097,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 06:00:00+00:00,134.72276,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 07:00:00+00:00,137.59824,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 08:00:00+00:00,136.42015,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 09:00:00+00:00,136.14114,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 10:00:00+00:00,136.7238,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 11:00:00+00:00,137.36546,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 12:00:00+00:00,138.63535,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 13:00:00+00:00,136.25406,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 14:00:00+00:00,135.77863,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
