timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 06:00:00+00:00,153.09529,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 07:00:00+00:00,153.33287,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 08:00:00+00:00,152.93517,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 09:00:00+00:00,152.96437,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 10:00:00+00:00,153.39409,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 11:00:00+00:00,153.51875,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 12:00:00+00:00,154.23578,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 13:00:00+00:00,153.15417,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 14:00:00+00:00,153.72498,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 15:00:00+00:00,154.18454,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 16:00:00+00:00,155.94603,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 17:00:00+00:00,156.74498,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 18:00:00+00:00,158.94011,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 19:00:00+00:00,157.41753,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 20:00:00+00:00,154.47676,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 21:00:00+00:00,153.48651,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 22:00:00+00:00,150.5051,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-21 23:00:00+00:00,150.39162,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 00:00:00+00:00,149.23972,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 01:00:00+00:00,147.64291,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 02:00:00+00:00,146.10857,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 03:00:00+00:00,143.93472,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 04:00:00+00:00,145.6362,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 05:00:00+00:00,143.57059,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 06:00:00+00:00,143.27692,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 07:00:00+00:00,142.49818,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 08:00:00+00:00,140.27061,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 09:00:00+00:00,140.15427,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 10:00:00+00:00,140.85583,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 11:00:00+00:00,140.41064,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 12:00:00+00:00,143.37303,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 13:00:00+00:00,145.93427,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
