timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 14:00:00+00:00,130.95131,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 15:00:00+00:00,134.16234,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 16:00:00+00:00,150.74629,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 17:00:00+00:00,166.64853,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 18:00:00+00:00,181.08745,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 19:00:00+00:00,185.5713,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 20:00:00+00:00,168.31685,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 21:00:00+00:00,155.1454,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 22:00:00+00:00,143.3632,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-15 23:00:00+00:00,135.17969,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 00:00:00+00:00,133.33174,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 01:00:00+00:00,132.82722,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 02:00:00+00:00,134.48851,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 03:00:00+00:00,132.17955,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 04:00:00+00:00,132.52505,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 05:00:00+00:00,130.73463,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 06:00:00+00:00,131.58838,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 07:00:00+00:00,129.17052,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 08:00:00+00:00,131.06996,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 09:00:00+00:00,129.95255,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 10:00:00+00:00,132.35976,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 11:00:00+00:00,133.03879,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 12:00:00+00:00,133.28902,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 13:00:00+00:00,132.77466,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 14:00:00+00:00,136.03893,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 15:00:00+00:00,136.23103,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 16:00:00+00:00,144.26393,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 17:00:00+00:00,155.48886,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 18:00:00+00:00,162.20032,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 19:00:00+00:00,160.7213,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 20:00:00+00:00,147.59135,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 21:00:00+00:00,140.03136,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 22:00:00+00:00,132.86237,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-16 23:00:00+00:00,127.28654,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 00:00:00+00:00,124.390945,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 01:00:00+00:00,120.48375,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 02:00:00+00:00,123.11696,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 03:00:00+00:00,126.44554,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 04:00:00+00:00,119.8565,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 05:00:00+00:00,122.50803,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 06:00:00+00:00,124.18019,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 07:00:00+00:00,131.07144,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 08:00:00+00:00,132.99768,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 09:00:00+00:00,122.720955,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 10:00:00+00:00,122.57909,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 11:00:00+00:00,126.25053,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 12:00:00+00:00,124.66499,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 13:00:00+00:00,123.938866,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 14:00:00+00:00,124.98809,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 15:00:00+00:00,124.69366,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 16:00:00+00:00,135.7096,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 17:00:00+00:00,142.58604,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 18:00:00+00:00,152.64032,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 19:00:00+00:00,151.04778,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 20:00:00+00:00,148.24435,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 21:00:00+00:00,146.24991,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 22:00:00+00:00,137.48976,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-17 23:00:00+00:00,135.25244,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 00:00:00+00:00,138.55487,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 01:00:00+00:00,135.2084,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 02:00:00+00:00,131.19373,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 03:00:00+00:00,125.80727,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 04:00:00+00:00,126.77941,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 05:00:00+00:00,126.02667,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 06:00:00+00:00,146.3034,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 07:00:00+00:00,140.95906,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 08:00:00+00:00,127.939354,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 09:00:00+00:00,135.57616,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 10:00:00+00:00,126.43349,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 11:00:00+00:00,123.316345,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 12:00:00+00:00,124.65353,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
2026-09-18 13:00:00+00:00,126.4444,2026-09-15T08:40:14.186772+00:00,2026-09-15 13:00:00+00:00
