timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 20:00:00+00:00,198.22168,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-19 21:00:00+00:00,180.91032,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-19 22:00:00+00:00,156.52406,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-19 23:00:00+00:00,152.86891,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 00:00:00+00:00,151.63742,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 01:00:00+00:00,149.45389,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 02:00:00+00:00,148.70699,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 03:00:00+00:00,150.05115,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 04:00:00+00:00,149.95624,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 05:00:00+00:00,150.22643,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 06:00:00+00:00,148.9832,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 07:00:00+00:00,149.34935,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 08:00:00+00:00,150.95746,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 09:00:00+00:00,151.3645,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 10:00:00+00:00,147.20653,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 11:00:00+00:00,151.1953,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 12:00:00+00:00,147.13585,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 13:00:00+00:00,149.04945,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 14:00:00+00:00,157.83762,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 15:00:00+00:00,168.8413,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 16:00:00+00:00,174.54652,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 17:00:00+00:00,179.27553,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 18:00:00+00:00,185.93633,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 19:00:00+00:00,183.31558,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 20:00:00+00:00,175.85715,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 21:00:00+00:00,165.73758,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 22:00:00+00:00,156.13393,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-20 23:00:00+00:00,155.71094,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 00:00:00+00:00,158.3354,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 01:00:00+00:00,158.65219,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 02:00:00+00:00,161.0586,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 03:00:00+00:00,152.8013,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 04:00:00+00:00,155.03072,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 05:00:00+00:00,154.7714,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 06:00:00+00:00,153.77834,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 07:00:00+00:00,153.16983,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
