timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 11:00:00+00:00,163.13234,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 12:00:00+00:00,163.22075,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 13:00:00+00:00,163.38086,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 14:00:00+00:00,163.96861,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 15:00:00+00:00,169.35793,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 16:00:00+00:00,178.87604,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 17:00:00+00:00,186.20393,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 18:00:00+00:00,182.969,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 19:00:00+00:00,181.9444,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 20:00:00+00:00,177.25655,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 21:00:00+00:00,172.63103,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 22:00:00+00:00,167.41147,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-21 23:00:00+00:00,165.63083,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 00:00:00+00:00,164.50032,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 01:00:00+00:00,165.66798,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 02:00:00+00:00,163.5001,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 03:00:00+00:00,164.88908,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 04:00:00+00:00,160.79338,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 05:00:00+00:00,159.88155,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 06:00:00+00:00,161.95558,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 07:00:00+00:00,162.86618,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 08:00:00+00:00,160.68747,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 09:00:00+00:00,158.10141,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 10:00:00+00:00,161.31665,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 11:00:00+00:00,163.42676,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 12:00:00+00:00,159.17685,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 13:00:00+00:00,155.71857,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 14:00:00+00:00,155.05655,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 15:00:00+00:00,158.27089,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 16:00:00+00:00,163.7609,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 17:00:00+00:00,168.75069,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 18:00:00+00:00,166.50565,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 19:00:00+00:00,166.25983,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 20:00:00+00:00,160.63704,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 21:00:00+00:00,152.08865,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-22 22:00:00+00:00,151.8728,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
