timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 08:00:00+00:00,150.95038,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 09:00:00+00:00,151.18755,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 10:00:00+00:00,150.62874,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 11:00:00+00:00,149.6019,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 12:00:00+00:00,149.38036,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 13:00:00+00:00,147.98827,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 14:00:00+00:00,147.43843,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 15:00:00+00:00,146.77145,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 16:00:00+00:00,149.4966,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 17:00:00+00:00,155.98032,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 18:00:00+00:00,154.44035,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 19:00:00+00:00,152.98509,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 20:00:00+00:00,147.82962,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 21:00:00+00:00,144.24364,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 22:00:00+00:00,140.42966,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-20 23:00:00+00:00,138.04478,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 00:00:00+00:00,138.96895,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 01:00:00+00:00,137.93279,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 02:00:00+00:00,137.16737,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 03:00:00+00:00,136.46558,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 04:00:00+00:00,136.60463,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 05:00:00+00:00,136.10922,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 06:00:00+00:00,137.73631,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 07:00:00+00:00,139.62195,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 08:00:00+00:00,139.51166,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 09:00:00+00:00,138.67136,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 10:00:00+00:00,136.61264,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 11:00:00+00:00,135.1457,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 12:00:00+00:00,132.617,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 13:00:00+00:00,132.97508,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 14:00:00+00:00,133.6848,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 15:00:00+00:00,134.67433,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 16:00:00+00:00,143.32318,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 17:00:00+00:00,146.12915,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 18:00:00+00:00,145.21175,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 19:00:00+00:00,144.46681,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 20:00:00+00:00,145.20462,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 21:00:00+00:00,140.65186,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 22:00:00+00:00,138.46413,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-21 23:00:00+00:00,139.88744,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 00:00:00+00:00,138.3259,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 01:00:00+00:00,137.34209,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 02:00:00+00:00,137.68036,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 03:00:00+00:00,138.36333,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 04:00:00+00:00,136.46353,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 05:00:00+00:00,137.18533,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 06:00:00+00:00,138.80568,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 07:00:00+00:00,138.48709,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 08:00:00+00:00,141.24638,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 09:00:00+00:00,142.97485,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 10:00:00+00:00,142.11824,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 11:00:00+00:00,140.50006,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 12:00:00+00:00,139.08458,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 13:00:00+00:00,138.13924,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 14:00:00+00:00,139.16573,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 15:00:00+00:00,140.81804,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 16:00:00+00:00,146.6813,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 17:00:00+00:00,144.3782,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 18:00:00+00:00,149.31116,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 19:00:00+00:00,144.06122,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 20:00:00+00:00,145.38132,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 21:00:00+00:00,143.18149,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 22:00:00+00:00,140.74678,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-22 23:00:00+00:00,139.69432,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 00:00:00+00:00,142.39114,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 01:00:00+00:00,139.72676,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 02:00:00+00:00,138.66072,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 03:00:00+00:00,137.41742,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 04:00:00+00:00,135.82999,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 05:00:00+00:00,137.23029,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 06:00:00+00:00,136.6461,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
2026-08-23 07:00:00+00:00,135.68098,2026-08-20T02:21:06.073391+00:00,2026-08-20 07:00:00+00:00
