timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 21:00:00+00:00,172.02922,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-15 22:00:00+00:00,147.91463,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-15 23:00:00+00:00,138.11537,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 00:00:00+00:00,134.02959,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 01:00:00+00:00,136.7686,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 02:00:00+00:00,138.48364,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 03:00:00+00:00,143.00017,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 04:00:00+00:00,143.16469,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 05:00:00+00:00,143.65044,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 06:00:00+00:00,143.27032,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 07:00:00+00:00,141.64426,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 08:00:00+00:00,139.95255,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 09:00:00+00:00,141.96764,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 10:00:00+00:00,142.33742,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 11:00:00+00:00,142.60791,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 12:00:00+00:00,139.91223,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 13:00:00+00:00,140.32498,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 14:00:00+00:00,140.45601,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 15:00:00+00:00,148.05446,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 16:00:00+00:00,158.17148,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 17:00:00+00:00,164.76169,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 18:00:00+00:00,167.89569,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 19:00:00+00:00,164.89171,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 20:00:00+00:00,166.81447,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 21:00:00+00:00,150.45273,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 22:00:00+00:00,142.98308,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-16 23:00:00+00:00,135.30492,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 00:00:00+00:00,134.14517,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 01:00:00+00:00,136.4138,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 02:00:00+00:00,139.40428,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 03:00:00+00:00,135.85155,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 04:00:00+00:00,134.86787,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 05:00:00+00:00,134.80476,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 06:00:00+00:00,128.82993,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 07:00:00+00:00,126.0241,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 08:00:00+00:00,127.68818,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
