timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 01:00:00+00:00,154.69237,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 02:00:00+00:00,156.327,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 03:00:00+00:00,157.45435,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 04:00:00+00:00,159.07274,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 05:00:00+00:00,158.92107,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 06:00:00+00:00,160.784,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 07:00:00+00:00,160.84091,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 08:00:00+00:00,159.43468,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 09:00:00+00:00,158.60236,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 10:00:00+00:00,160.19759,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 11:00:00+00:00,158.93779,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 12:00:00+00:00,159.15352,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 13:00:00+00:00,158.01741,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 14:00:00+00:00,163.30368,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 15:00:00+00:00,167.36119,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 16:00:00+00:00,176.52556,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 17:00:00+00:00,181.42857,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 18:00:00+00:00,186.3574,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 19:00:00+00:00,181.46834,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 20:00:00+00:00,175.5451,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 21:00:00+00:00,170.6626,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 22:00:00+00:00,164.22678,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-17 23:00:00+00:00,153.06735,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 00:00:00+00:00,152.96481,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 01:00:00+00:00,152.26512,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 02:00:00+00:00,146.75726,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 03:00:00+00:00,148.27867,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 04:00:00+00:00,148.43042,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 05:00:00+00:00,145.88716,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 06:00:00+00:00,140.86852,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 07:00:00+00:00,139.2858,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 08:00:00+00:00,144.08653,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 09:00:00+00:00,137.4355,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 10:00:00+00:00,141.78624,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 11:00:00+00:00,141.42374,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 12:00:00+00:00,145.8643,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 13:00:00+00:00,146.91287,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 14:00:00+00:00,157.0865,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 15:00:00+00:00,156.9553,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 16:00:00+00:00,159.18268,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 17:00:00+00:00,158.54704,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 18:00:00+00:00,161.2892,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 19:00:00+00:00,159.60794,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 20:00:00+00:00,159.79272,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
